trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-09T20:37:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746823020,1463.00,BUY_NO,0.2470,75,1,0,25
2025-05-09T20:37:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746823020,1463.00,BUY_YES,0.7372,73,1,0,-73
2025-05-09T20:37:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746823020,1463.00,BUY_NO,0.3443,65,1,0,35
2025-05-09T20:37:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746823020,23.00,BUY_NO,0.0643,93,1,0,7
2025-05-09T20:38:00+00:00,KXBTCD-25MAY1017-T101249.99,101249.99,1746910800,1746823080,1462.00,BUY_YES,0.9734,97,1,1,3
2025-05-09T20:38:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746823080,22.00,BUY_NO,0.0536,94,1,0,6
2025-05-09T20:38:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746823080,22.00,BUY_YES,0.9717,97,1,1,3
2025-05-09T20:38:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746823080,1462.00,BUY_YES,0.7432,74,1,0,-74
2025-05-09T20:38:00+00:00,KXBTCD-25MAY1017-T102249.99,102249.99,1746910800,1746823080,1462.00,BUY_YES,0.9358,93,1,1,7
2025-05-09T20:38:00+00:00,KXBTCD-25MAY1017-T105249.99,105249.99,1746910800,1746823080,1462.00,BUY_NO,0.1869,81,1,0,19
2025-05-09T20:38:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746823080,22.00,BUY_YES,0.9703,97,1,1,3
2025-05-09T20:38:00+00:00,KXBTCD-25MAY1017-T100749.99,100749.99,1746910800,1746823080,1462.00,BUY_YES,0.9803,98,1,1,2
2025-05-09T20:38:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746823080,22.00,BUY_NO,0.0550,94,1,0,6
2025-05-09T20:38:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746823080,22.00,BUY_NO,0.0222,97,1,0,3
2025-05-09T20:38:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746823080,1462.00,BUY_NO,0.2525,74,1,0,26
2025-05-09T20:38:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746823080,22.00,BUY_NO,0.0723,92,1,0,8
2025-05-09T20:38:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746823080,1462.00,BUY_NO,0.3456,65,1,0,35
2025-05-09T20:38:00+00:00,KXBTCD-25MAY1017-T105749.99,105749.99,1746910800,1746823080,1462.00,BUY_NO,0.0928,90,1,0,10
2025-05-09T20:38:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746823080,22.00,BUY_NO,0.0660,93,1,0,7
2025-05-09T20:38:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746823080,22.00,BUY_YES,0.9664,96,1,1,4
2025-05-09T20:38:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746823080,22.00,BUY_YES,0.9720,97,1,1,3
2025-05-09T20:38:00+00:00,KXBTCD-25MAY1017-T102749.99,102749.99,1746910800,1746823080,1462.00,BUY_YES,0.8721,87,1,1,13
2025-05-09T20:38:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746823080,22.00,BUY_YES,0.9237,92,1,1,8
2025-05-09T20:38:00+00:00,KXBTCD-25MAY1017-T101749.99,101749.99,1746910800,1746823080,1462.00,BUY_YES,0.9605,96,1,1,4
2025-05-09T20:39:00+00:00,KXBTCD-25MAY1017-T102749.99,102749.99,1746910800,1746823140,1461.00,BUY_YES,0.8700,86,1,1,14
2025-05-09T20:39:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746823140,21.00,BUY_NO,0.0476,95,1,0,5
2025-05-09T20:39:00+00:00,KXBTCD-25MAY1017-T105249.99,105249.99,1746910800,1746823140,1461.00,BUY_NO,0.1842,81,1,0,19
2025-05-09T20:39:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746823140,21.00,BUY_NO,0.0540,94,1,0,6
2025-05-09T20:39:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746823140,21.00,BUY_NO,0.0711,92,1,0,8
2025-05-09T20:39:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746823140,21.00,BUY_YES,0.9712,97,1,1,3
2025-05-09T20:39:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746823140,1461.00,BUY_YES,0.7470,74,1,0,-74
2025-05-09T20:39:00+00:00,KXBTCD-25MAY1017-T101249.99,101249.99,1746910800,1746823140,1461.00,BUY_YES,0.9729,97,1,1,3
2025-05-09T20:39:00+00:00,KXBTCD-25MAY1017-T101749.99,101749.99,1746910800,1746823140,1461.00,BUY_YES,0.9598,95,1,1,5
2025-05-09T20:39:00+00:00,KXBTCD-25MAY1017-T102249.99,102249.99,1746910800,1746823140,1461.00,BUY_YES,0.9346,93,1,1,7
2025-05-09T20:39:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746823140,21.00,BUY_YES,0.9222,92,1,1,8
2025-05-09T20:39:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746823140,21.00,BUY_NO,0.0649,93,1,0,7
2025-05-09T20:39:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746823140,21.00,BUY_YES,0.9658,96,1,1,4
2025-05-09T20:39:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746823140,21.00,BUY_YES,0.9697,96,1,1,4
2025-05-09T20:39:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746823140,21.00,BUY_YES,0.9715,97,1,1,3
2025-05-09T20:39:00+00:00,KXBTCD-25MAY1017-T100749.99,100749.99,1746910800,1746823140,1461.00,BUY_YES,0.9799,97,1,1,3
2025-05-09T20:39:00+00:00,KXBTCD-25MAY1017-T105749.99,105749.99,1746910800,1746823140,1461.00,BUY_NO,0.0914,90,1,0,10
2025-05-09T20:39:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746823140,1461.00,BUY_NO,0.2510,74,1,0,26
2025-05-09T20:39:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746823140,1461.00,BUY_NO,0.3415,65,1,0,35
2025-05-09T20:39:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746823140,21.00,BUY_NO,0.0218,97,1,0,3
2025-05-09T20:40:00+00:00,KXBTCD-25MAY1017-T105249.99,105249.99,1746910800,1746823200,1460.00,BUY_NO,0.1656,83,1,0,17
2025-05-09T20:40:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746823200,20.00,BUY_NO,0.0710,92,1,0,8
2025-05-09T20:40:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746823200,20.00,BUY_NO,0.0217,97,1,0,3
2025-05-09T20:40:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746823200,20.00,BUY_YES,0.9696,96,1,1,4
2025-05-09T20:40:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746823200,1460.00,BUY_NO,0.3408,65,1,0,35
2025-05-09T20:40:00+00:00,KXBTCD-25MAY1017-T101249.99,101249.99,1746910800,1746823200,1460.00,BUY_YES,0.9728,97,1,1,3
2025-05-09T20:40:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746823200,20.00,BUY_YES,0.9711,97,1,1,3
2025-05-09T20:40:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746823200,1460.00,BUY_YES,0.7308,73,1,0,-73
2025-05-09T20:40:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746823200,20.00,BUY_YES,0.9156,91,1,1,9
2025-05-09T20:40:00+00:00,KXBTCD-25MAY1017-T102749.99,102749.99,1746910800,1746823200,1460.00,BUY_YES,0.8695,86,1,1,14
2025-05-09T20:40:00+00:00,KXBTCD-25MAY1017-T101749.99,101749.99,1746910800,1746823200,1460.00,BUY_YES,0.9596,95,1,1,5
2025-05-09T20:40:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746823200,20.00,BUY_NO,0.0525,94,1,0,6
2025-05-09T20:40:00+00:00,KXBTCD-25MAY1017-T105749.99,105749.99,1746910800,1746823200,1460.00,BUY_NO,0.0912,90,1,0,10
2025-05-09T20:40:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746823200,20.00,BUY_YES,0.9714,97,1,1,3
2025-05-09T20:40:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746823200,20.00,BUY_YES,0.9654,96,1,1,4
2025-05-09T20:40:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746823200,20.00,BUY_NO,0.0539,94,1,0,6
2025-05-09T20:40:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746823200,20.00,BUY_NO,0.0648,93,1,0,7
2025-05-09T20:40:00+00:00,KXBTCD-25MAY1017-T102249.99,102249.99,1746910800,1746823200,1460.00,BUY_YES,0.9344,93,1,1,7
2025-05-09T20:40:00+00:00,KXBTCD-25MAY1017-T100749.99,100749.99,1746910800,1746823200,1460.00,BUY_YES,0.9798,97,1,1,3
2025-05-09T20:40:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746823200,1460.00,BUY_NO,0.2347,76,1,0,24
2025-05-09T20:41:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746823260,1459.00,BUY_NO,0.3444,65,1,0,35
2025-05-09T20:41:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746823260,19.00,BUY_NO,0.0547,94,1,0,6
2025-05-09T20:41:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746823260,19.00,BUY_YES,0.9735,97,1,1,3
2025-05-09T20:41:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746823260,19.00,BUY_YES,0.9700,97,1,1,3
2025-05-09T20:41:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746823260,1459.00,BUY_NO,0.2376,76,1,0,24
2025-05-09T20:41:00+00:00,KXBTCD-25MAY1017-T105249.99,105249.99,1746910800,1746823260,1459.00,BUY_NO,0.1678,83,1,0,17
2025-05-09T20:41:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746823260,19.00,BUY_NO,0.0657,93,1,0,7
2025-05-09T20:41:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746823260,19.00,BUY_NO,0.0221,97,1,0,3
2025-05-09T20:41:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746823260,19.00,BUY_NO,0.0533,94,1,0,6
2025-05-09T20:41:00+00:00,KXBTCD-25MAY1017-T105749.99,105749.99,1746910800,1746823260,1459.00,BUY_NO,0.0925,90,1,0,10
2025-05-09T20:41:00+00:00,KXBTCD-25MAY1017-T100749.99,100749.99,1746910800,1746823260,1459.00,BUY_YES,0.9801,98,1,1,2
2025-05-09T20:41:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746823260,19.00,BUY_YES,0.9654,96,1,1,4
2025-05-09T20:41:00+00:00,KXBTCD-25MAY1017-T102249.99,102249.99,1746910800,1746823260,1459.00,BUY_YES,0.9353,93,1,1,7
2025-05-09T20:41:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746823260,19.00,BUY_NO,0.0629,93,1,0,7
2025-05-09T20:41:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746823260,1459.00,BUY_YES,0.7414,74,1,0,-74
2025-05-09T20:41:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746823260,19.00,BUY_YES,0.9116,91,1,1,9
2025-05-09T20:41:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746823260,19.00,BUY_YES,0.9718,97,1,1,3
2025-05-09T20:42:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746823320,18.00,BUY_NO,0.0363,96,1,0,4
2025-05-09T20:42:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746823320,18.00,BUY_NO,0.0227,97,1,0,3
2025-05-09T20:42:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746823320,18.00,BUY_YES,0.9664,96,1,1,4
2025-05-09T20:42:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746823320,18.00,BUY_NO,0.0674,93,1,0,7
2025-05-09T20:42:00+00:00,KXBTCD-25MAY1017-T102249.99,102249.99,1746910800,1746823320,1458.00,BUY_YES,0.9371,93,1,1,7
2025-05-09T20:42:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746823320,1458.00,BUY_YES,0.7469,74,1,0,-74
2025-05-09T20:42:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746823320,1458.00,BUY_NO,0.2425,75,1,0,25
2025-05-09T20:42:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746823320,1458.00,BUY_NO,0.3506,64,1,0,36
2025-05-09T20:42:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746823320,18.00,BUY_YES,0.9709,97,1,1,3
2025-05-09T20:42:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746823320,18.00,BUY_YES,0.9575,95,1,1,5
2025-05-09T20:42:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746823320,18.00,BUY_YES,0.9766,97,1,1,3
2025-05-09T20:42:00+00:00,KXBTCD-25MAY1017-T105249.99,105249.99,1746910800,1746823320,1458.00,BUY_NO,0.1714,82,1,0,18
2025-05-09T20:42:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746823320,18.00,BUY_YES,0.9500,94,1,1,6
2025-05-09T20:42:00+00:00,KXBTCD-25MAY1017-T100749.99,100749.99,1746910800,1746823320,1458.00,BUY_YES,0.9807,98,1,1,2
2025-05-09T20:42:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746823320,18.00,BUY_NO,0.0561,94,1,0,6
2025-05-09T20:42:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746823320,18.00,BUY_NO,0.0155,98,1,0,2
2025-05-09T20:43:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746823380,1457.00,BUY_YES,0.7486,74,1,0,-74
2025-05-09T20:43:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746823380,17.00,BUY_NO,0.0649,93,1,0,7
2025-05-09T20:43:00+00:00,KXBTCD-25MAY1017-T102249.99,102249.99,1746910800,1746823380,1457.00,BUY_YES,0.9352,93,1,1,7
2025-05-09T20:43:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746823380,17.00,BUY_YES,0.9700,96,1,1,4
2025-05-09T20:43:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746823380,1457.00,BUY_NO,0.2525,74,1,0,26
2025-05-09T20:43:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746823380,17.00,BUY_YES,0.9722,97,1,1,3
2025-05-09T20:43:00+00:00,KXBTCD-25MAY1017-T100749.99,100749.99,1746910800,1746823380,1457.00,BUY_YES,0.9801,98,1,1,2
2025-05-09T20:43:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746823380,17.00,BUY_YES,0.9201,92,1,1,8
2025-05-09T20:43:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746823380,17.00,BUY_YES,0.9654,96,1,1,4
2025-05-09T20:43:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746823380,17.00,BUY_YES,0.9558,95,1,1,5
2025-05-09T20:43:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746823380,17.00,BUY_NO,0.0219,97,1,0,3
2025-05-09T20:43:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746823380,17.00,BUY_NO,0.0308,96,1,0,4
2025-05-09T20:43:00+00:00,KXBTCD-25MAY1017-T105249.99,105249.99,1746910800,1746823380,1457.00,BUY_NO,0.1670,83,1,0,17
2025-05-09T20:43:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746823380,17.00,BUY_NO,0.0544,94,1,0,6
2025-05-09T20:43:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746823380,1457.00,BUY_NO,0.3489,65,1,0,35
2025-05-09T20:43:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746823380,17.00,BUY_NO,0.0654,93,1,0,7
2025-05-09T20:44:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746823440,16.00,BUY_NO,0.0548,94,1,0,6
2025-05-09T20:44:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746823440,16.00,BUY_YES,0.9743,97,1,1,3
2025-05-09T20:44:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746823440,16.00,BUY_YES,0.9080,90,1,1,10
2025-05-09T20:44:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746823440,16.00,BUY_YES,0.9702,97,1,1,3
2025-05-09T20:44:00+00:00,KXBTCD-25MAY1017-T100749.99,100749.99,1746910800,1746823440,1456.00,BUY_YES,0.9802,98,1,1,2
2025-05-09T20:44:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746823440,16.00,BUY_NO,0.0309,96,1,0,4
2025-05-09T20:44:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746823440,16.00,BUY_NO,0.0220,97,1,0,3
2025-05-09T20:44:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746823440,16.00,BUY_YES,0.9561,95,1,1,5
2025-05-09T20:44:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746823440,16.00,BUY_YES,0.9656,96,1,1,4
2025-05-09T20:44:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746823440,1456.00,BUY_NO,0.2538,74,1,0,26
2025-05-09T20:44:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746823440,16.00,BUY_NO,0.0721,92,1,0,8
2025-05-09T20:44:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746823440,1456.00,BUY_NO,0.3503,64,1,0,36
2025-05-09T20:44:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746823440,1456.00,BUY_YES,0.7459,74,1,0,-74
2025-05-09T20:44:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746823440,16.00,BUY_NO,0.0658,93,1,0,7
2025-05-09T20:45:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746823500,15.00,BUY_YES,0.9037,90,1,1,10
2025-05-09T20:45:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746823500,1455.00,BUY_YES,0.7423,74,1,0,-74
2025-05-09T20:45:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746823500,15.00,BUY_NO,0.0130,98,1,0,2
2025-05-09T20:45:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746823500,15.00,BUY_YES,0.9649,96,1,1,4
2025-05-09T20:45:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746823500,15.00,BUY_YES,0.9554,95,1,1,5
2025-05-09T20:45:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746823500,15.00,BUY_NO,0.0216,97,1,0,3
2025-05-09T20:45:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746823500,15.00,BUY_NO,0.0539,94,1,0,6
2025-05-09T20:45:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746823500,15.00,BUY_YES,0.9695,96,1,1,4
2025-05-09T20:45:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746823500,15.00,BUY_NO,0.0648,93,1,0,7
2025-05-09T20:45:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746823500,15.00,BUY_YES,0.9717,97,1,1,3
2025-05-09T20:45:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746823500,1455.00,BUY_NO,0.2505,74,1,0,26
2025-05-09T20:45:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746823500,1455.00,BUY_NO,0.3463,65,1,0,35
2025-05-09T20:45:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746823500,15.00,BUY_NO,0.0647,93,1,0,7
2025-05-09T20:45:00+00:00,KXBTCD-25MAY1017-T100749.99,100749.99,1746910800,1746823500,1455.00,BUY_YES,0.9798,97,1,1,3
2025-05-09T20:46:00+00:00,KXBTCD-25MAY1017-T102249.99,102249.99,1746910800,1746823560,1454.00,BUY_YES,0.9377,93,1,1,7
2025-05-09T20:46:00+00:00,KXBTCD-25MAY1017-T102749.99,102749.99,1746910800,1746823560,1454.00,BUY_YES,0.8739,87,1,1,13
2025-05-09T20:46:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746823560,1454.00,BUY_YES,0.7341,73,1,0,-73
2025-05-09T20:46:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746823560,14.00,BUY_YES,0.9576,95,1,1,5
2025-05-09T20:46:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746823560,1454.00,BUY_NO,0.3371,66,1,0,34
2025-05-09T20:46:00+00:00,KXBTCD-25MAY1017-T100749.99,100749.99,1746910800,1746823560,1454.00,BUY_YES,0.9809,98,1,1,2
2025-05-09T20:46:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746823560,14.00,BUY_YES,0.9667,96,1,1,4
2025-05-09T20:46:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746823560,14.00,BUY_NO,0.0129,98,1,0,2
2025-05-09T20:46:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746823560,14.00,BUY_NO,0.0681,93,1,0,7
2025-05-09T20:46:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746823560,1454.00,BUY_NO,0.2431,75,1,0,25
2025-05-09T20:46:00+00:00,KXBTCD-25MAY1017-T101749.99,101749.99,1746910800,1746823560,1454.00,BUY_YES,0.9617,96,1,1,4
2025-05-09T20:46:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746823560,14.00,BUY_NO,0.0567,94,1,0,6
2025-05-09T20:46:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746823560,14.00,BUY_NO,0.0228,97,1,0,3
2025-05-09T20:46:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746823560,14.00,BUY_NO,0.0409,95,1,0,5
2025-05-09T20:46:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746823560,14.00,BUY_YES,0.8994,89,1,1,11
2025-05-09T20:46:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746823560,14.00,BUY_YES,0.9763,97,1,1,3
2025-05-09T20:46:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746823560,14.00,BUY_YES,0.9712,97,1,1,3
2025-05-09T20:46:00+00:00,KXBTCD-25MAY1017-T105749.99,105749.99,1746910800,1746823560,1454.00,BUY_NO,0.0957,90,1,0,10
2025-05-09T20:46:00+00:00,KXBTCD-25MAY1017-T105249.99,105249.99,1746910800,1746823560,1454.00,BUY_NO,0.1731,82,1,0,18
2025-05-09T20:46:00+00:00,KXBTCD-25MAY1017-T101249.99,101249.99,1746910800,1746823560,1454.00,BUY_YES,0.9742,97,1,1,3
2025-05-09T20:47:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746823620,13.00,BUY_YES,0.9705,97,1,1,3
2025-05-09T20:47:00+00:00,KXBTCD-25MAY1017-T102249.99,102249.99,1746910800,1746823620,1453.00,BUY_YES,0.9336,93,1,1,7
2025-05-09T20:47:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746823620,13.00,BUY_YES,0.9659,96,1,1,4
2025-05-09T20:47:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746823620,13.00,BUY_NO,0.0665,93,1,0,7
2025-05-09T20:47:00+00:00,KXBTCD-25MAY1017-T101749.99,101749.99,1746910800,1746823620,1453.00,BUY_YES,0.9608,96,1,1,4
2025-05-09T20:47:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746823620,13.00,BUY_NO,0.0542,94,1,0,6
2025-05-09T20:47:00+00:00,KXBTCD-25MAY1017-T105749.99,105749.99,1746910800,1746823620,1453.00,BUY_NO,0.0935,90,1,0,10
2025-05-09T20:47:00+00:00,KXBTCD-25MAY1017-T102749.99,102749.99,1746910800,1746823620,1453.00,BUY_YES,0.8729,87,1,1,13
2025-05-09T20:47:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746823620,1453.00,BUY_NO,0.3578,64,1,0,36
2025-05-09T20:47:00+00:00,KXBTCD-25MAY1017-T100749.99,100749.99,1746910800,1746823620,1453.00,BUY_YES,0.9804,98,1,1,2
2025-05-09T20:47:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746823620,13.00,BUY_YES,0.9104,91,1,1,9
2025-05-09T20:47:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746823620,1453.00,BUY_NO,0.2420,75,1,0,25
2025-05-09T20:47:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746823620,1453.00,BUY_YES,0.7440,74,1,0,-74
2025-05-09T20:47:00+00:00,KXBTCD-25MAY1017-T105249.99,105249.99,1746910800,1746823620,1453.00,BUY_NO,0.1695,83,1,0,17
2025-05-09T20:47:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746823620,13.00,BUY_NO,0.0223,97,1,0,3
2025-05-09T20:47:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746823620,13.00,BUY_NO,0.0126,98,1,0,2
2025-05-09T20:47:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746823620,13.00,BUY_YES,0.9739,97,1,1,3
2025-05-09T20:47:00+00:00,KXBTCD-25MAY1017-T101249.99,101249.99,1746910800,1746823620,1453.00,BUY_YES,0.9736,97,1,1,3
2025-05-09T20:47:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746823620,13.00,BUY_YES,0.9565,95,1,1,5
2025-05-09T20:47:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746823620,13.00,BUY_NO,0.0554,94,1,0,6
