trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-09T04:52:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746766320,968.00,BUY_YES,0.9082,90,1,1,10
2025-05-09T04:52:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746766320,968.00,BUY_YES,0.8347,83,1,1,17
2025-05-09T04:53:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746766380,967.00,BUY_YES,0.9084,90,1,1,10
2025-05-09T04:53:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746766380,967.00,BUY_YES,0.9401,94,1,1,6
2025-05-09T04:53:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746766380,967.00,BUY_YES,0.7402,74,1,1,26
2025-05-09T04:53:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746766380,967.00,BUY_YES,0.8350,83,1,1,17
2025-05-09T04:53:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746766380,967.00,BUY_NO,0.1841,81,1,0,19
2025-05-09T04:53:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746766380,967.00,BUY_NO,0.2708,72,1,0,28
2025-05-09T04:53:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746766380,967.00,BUY_NO,0.3641,63,1,0,37
2025-05-09T04:54:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746766440,966.00,BUY_NO,0.3677,63,1,0,37
2025-05-09T04:54:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746766440,966.00,BUY_YES,0.9411,94,1,1,6
2025-05-09T04:54:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746766440,966.00,BUY_YES,0.7434,74,1,1,26
2025-05-09T04:54:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746766440,966.00,BUY_NO,0.2738,72,1,0,28
2025-05-09T04:54:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746766440,966.00,BUY_YES,0.9099,90,1,1,10
2025-05-09T04:54:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746766440,966.00,BUY_YES,0.8503,85,1,1,15
2025-05-09T04:54:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746766440,966.00,BUY_NO,0.2358,76,1,0,24
2025-05-09T04:55:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746766500,965.00,BUY_NO,0.1964,80,1,0,20
2025-05-09T04:55:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746766500,965.00,BUY_YES,0.9377,93,1,1,7
2025-05-09T04:55:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746766500,965.00,BUY_NO,0.2677,73,1,0,27
2025-05-09T04:55:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746766500,965.00,BUY_YES,0.9050,90,1,1,10
2025-05-09T04:55:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746766500,965.00,BUY_YES,0.8484,84,1,1,16
2025-05-09T04:55:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746766500,965.00,BUY_NO,0.2292,77,1,0,23
2025-05-09T04:55:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746766500,965.00,BUY_YES,0.7364,73,1,1,27
2025-05-09T04:55:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746766500,965.00,BUY_NO,0.3555,64,1,0,36
2025-05-09T04:56:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746766560,964.00,BUY_NO,0.2038,79,1,0,21
2025-05-09T04:56:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746766560,964.00,BUY_YES,0.9089,90,1,1,10
2025-05-09T04:56:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746766560,964.00,BUY_YES,0.9403,94,1,1,6
2025-05-09T04:56:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746766560,964.00,BUY_YES,0.7414,74,1,1,26
2025-05-09T04:56:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746766560,964.00,BUY_NO,0.2768,72,1,0,28
2025-05-09T04:56:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746766560,964.00,BUY_NO,0.3661,63,1,0,37
2025-05-09T04:56:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746766560,964.00,BUY_NO,0.2374,76,1,0,24
2025-05-09T04:56:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746766560,964.00,BUY_YES,0.8435,84,1,1,16
2025-05-09T04:57:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746766620,963.00,BUY_YES,0.8544,85,1,1,15
2025-05-09T04:57:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746766620,963.00,BUY_YES,0.9428,94,1,1,6
2025-05-09T04:57:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746766620,963.00,BUY_NO,0.2847,71,1,0,29
2025-05-09T04:57:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746766620,963.00,BUY_NO,0.2443,75,1,0,25
2025-05-09T04:57:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746766620,963.00,BUY_NO,0.2099,79,1,0,21
2025-05-09T04:57:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746766620,963.00,BUY_YES,0.6019,60,1,1,40
2025-05-09T04:57:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746766620,963.00,BUY_NO,0.3753,62,1,0,38
2025-05-09T04:57:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746766620,963.00,BUY_YES,0.7495,74,1,1,26
2025-05-09T04:57:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746766620,963.00,BUY_YES,0.9125,91,1,1,9
2025-05-09T04:58:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746766680,962.00,BUY_NO,0.2073,79,1,0,21
2025-05-09T04:58:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746766680,962.00,BUY_NO,0.2416,75,1,0,25
2025-05-09T04:58:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746766680,962.00,BUY_YES,0.7474,74,1,1,26
2025-05-09T04:58:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746766680,962.00,BUY_YES,0.9423,94,1,1,6
2025-05-09T04:58:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746766680,962.00,BUY_YES,0.9115,91,1,1,9
2025-05-09T04:58:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746766680,962.00,BUY_NO,0.2818,71,1,0,29
2025-05-09T04:58:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746766680,962.00,BUY_NO,0.3722,62,1,0,38
2025-05-09T04:58:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746766680,962.00,BUY_YES,0.8531,85,1,1,15
2025-05-09T04:59:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746766740,961.00,BUY_NO,0.3741,62,1,0,38
2025-05-09T04:59:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746766740,961.00,BUY_YES,0.9413,94,1,1,6
2025-05-09T04:59:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746766740,961.00,BUY_YES,0.8558,85,1,1,15
2025-05-09T04:59:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746766740,961.00,BUY_YES,0.6056,60,1,1,40
2025-05-09T04:59:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746766740,961.00,BUY_YES,0.9091,90,1,1,10
2025-05-09T04:59:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746766740,961.00,BUY_NO,0.2886,71,1,0,29
2025-05-09T04:59:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746766740,961.00,BUY_YES,0.7474,74,1,1,26
2025-05-09T05:00:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746766800,960.00,BUY_YES,0.6085,60,1,1,40
2025-05-09T05:00:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746766800,960.00,BUY_NO,0.2539,74,1,0,26
2025-05-09T05:00:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746766800,960.00,BUY_YES,0.8574,85,1,1,15
2025-05-09T05:00:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746766800,960.00,BUY_YES,0.9148,91,1,1,9
2025-05-09T05:00:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746766800,960.00,BUY_YES,0.9451,94,1,1,6
2025-05-09T05:00:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746766800,960.00,BUY_NO,0.3860,61,1,0,39
2025-05-09T05:00:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746766800,960.00,BUY_YES,0.7607,76,1,1,24
2025-05-09T05:00:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746766800,960.00,BUY_NO,0.2910,70,1,0,30
2025-05-09T05:01:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746766860,959.00,BUY_NO,0.2397,76,1,0,24
2025-05-09T05:01:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746766860,959.00,BUY_YES,0.7445,74,1,1,26
2025-05-09T05:01:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746766860,959.00,BUY_YES,0.8515,85,1,1,15
2025-05-09T05:01:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746766860,959.00,BUY_NO,0.2751,72,1,0,28
2025-05-09T05:01:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746766860,959.00,BUY_YES,0.9400,94,1,1,6
2025-05-09T05:01:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746766860,959.00,BUY_YES,0.9074,90,1,1,10
2025-05-09T05:01:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746766860,959.00,BUY_NO,0.3671,63,1,0,37
2025-05-09T05:02:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746766920,958.00,BUY_YES,0.7399,73,1,1,27
2025-05-09T05:02:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746766920,958.00,BUY_NO,0.3671,63,1,0,37
2025-05-09T05:02:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746766920,958.00,BUY_YES,0.9069,90,1,1,10
2025-05-09T05:02:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746766920,958.00,BUY_NO,0.2789,72,1,0,28
2025-05-09T05:02:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746766920,958.00,BUY_NO,0.2405,75,1,0,25
2025-05-09T05:02:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746766920,958.00,BUY_YES,0.9444,94,1,1,6
2025-05-09T05:02:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746766920,958.00,BUY_YES,0.8529,85,1,1,15
2025-05-09T05:03:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746766980,957.00,BUY_NO,0.2447,75,1,0,25
2025-05-09T05:03:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746766980,957.00,BUY_NO,0.2836,71,1,0,29
2025-05-09T05:03:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746766980,957.00,BUY_YES,0.6057,60,1,1,40
2025-05-09T05:03:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746766980,957.00,BUY_NO,0.1951,80,1,0,20
2025-05-09T05:03:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746766980,957.00,BUY_YES,0.9128,91,1,1,9
2025-05-09T05:03:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746766980,957.00,BUY_YES,0.8564,85,1,1,15
2025-05-09T05:03:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746766980,957.00,BUY_YES,0.7451,74,1,1,26
2025-05-09T05:03:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746766980,957.00,BUY_YES,0.9437,94,1,1,6
2025-05-09T05:03:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746766980,957.00,BUY_NO,0.3698,63,1,0,37
2025-05-09T05:04:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746767040,956.00,BUY_YES,0.9105,91,1,1,9
2025-05-09T05:04:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746767040,956.00,BUY_YES,0.8581,85,1,1,15
2025-05-09T05:04:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746767040,956.00,BUY_NO,0.2778,72,1,0,28
2025-05-09T05:04:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746767040,956.00,BUY_YES,0.9422,94,1,1,6
2025-05-09T05:04:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746767040,956.00,BUY_NO,0.1905,80,1,0,20
2025-05-09T05:04:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746767040,956.00,BUY_YES,0.6046,60,1,1,40
2025-05-09T05:04:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746767040,956.00,BUY_YES,0.7509,75,1,1,25
2025-05-09T05:04:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746767040,956.00,BUY_NO,0.2394,76,1,0,24
2025-05-09T05:04:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746767040,956.00,BUY_NO,0.3724,62,1,0,38
2025-05-09T05:05:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746767100,955.00,BUY_NO,0.1818,81,1,0,19
2025-05-09T05:05:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746767100,955.00,BUY_YES,0.9083,90,1,1,10
2025-05-09T05:05:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746767100,955.00,BUY_YES,0.7382,73,1,1,27
2025-05-09T05:05:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746767100,955.00,BUY_YES,0.8495,84,1,1,16
2025-05-09T05:05:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746767100,955.00,BUY_NO,0.2804,71,1,0,29
2025-05-09T05:05:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746767100,955.00,BUY_YES,0.9382,93,1,1,7
2025-05-09T05:05:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746767100,955.00,BUY_NO,0.2313,76,1,0,24
2025-05-09T05:05:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746767100,955.00,BUY_NO,0.3644,63,1,0,37
2025-05-09T05:06:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746767160,954.00,BUY_NO,0.1955,80,1,0,20
2025-05-09T05:06:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746767160,954.00,BUY_YES,0.8561,85,1,1,15
2025-05-09T05:06:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746767160,954.00,BUY_NO,0.2800,72,1,0,28
2025-05-09T05:06:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746767160,954.00,BUY_YES,0.7522,75,1,1,25
2025-05-09T05:06:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746767160,954.00,BUY_YES,0.9090,90,1,1,10
2025-05-09T05:06:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746767160,954.00,BUY_NO,0.2430,75,1,0,25
2025-05-09T05:06:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746767160,954.00,BUY_NO,0.3792,62,1,0,38
2025-05-09T05:06:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746767160,954.00,BUY_YES,0.6055,60,1,1,40
2025-05-09T05:06:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746767160,954.00,BUY_YES,0.9435,94,1,1,6
2025-05-09T05:07:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746767220,953.00,BUY_YES,0.6128,61,1,1,39
2025-05-09T05:07:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746767220,953.00,BUY_NO,0.2890,71,1,0,29
2025-05-09T05:07:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746767220,953.00,BUY_NO,0.2494,75,1,0,25
2025-05-09T05:07:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746767220,953.00,BUY_YES,0.9455,94,1,1,6
2025-05-09T05:07:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746767220,953.00,BUY_YES,0.7582,75,1,1,25
2025-05-09T05:07:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746767220,953.00,BUY_YES,0.9153,91,1,1,9
2025-05-09T05:07:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746767220,953.00,BUY_YES,0.8602,86,1,1,14
2025-05-09T05:07:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746767220,953.00,BUY_NO,0.3856,61,1,0,39
2025-05-09T05:07:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746767220,953.00,BUY_NO,0.1989,80,1,0,20
2025-05-09T05:08:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746767280,952.00,BUY_YES,0.8537,85,1,1,15
2025-05-09T05:08:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746767280,952.00,BUY_NO,0.2601,73,1,0,27
2025-05-09T05:08:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746767280,952.00,BUY_YES,0.6015,60,1,1,40
2025-05-09T05:08:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746767280,952.00,BUY_NO,0.2898,71,1,0,29
2025-05-09T05:08:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746767280,952.00,BUY_YES,0.9427,94,1,1,6
2025-05-09T05:08:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746767280,952.00,BUY_YES,0.7442,74,1,1,26
2025-05-09T05:08:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746767280,952.00,BUY_YES,0.9112,91,1,1,9
2025-05-09T05:09:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746767340,951.00,BUY_YES,0.8624,86,1,1,14
2025-05-09T05:09:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746767340,951.00,BUY_NO,0.3854,61,1,0,39
2025-05-09T05:09:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746767340,951.00,BUY_NO,0.2904,70,1,0,30
2025-05-09T05:09:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746767340,951.00,BUY_NO,0.2532,74,1,0,26
2025-05-09T05:09:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746767340,951.00,BUY_YES,0.6082,60,1,1,40
2025-05-09T05:09:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746767340,951.00,BUY_YES,0.7605,76,1,1,24
2025-05-09T05:09:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746767340,951.00,BUY_NO,0.2054,79,1,0,21
2025-05-09T05:09:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746767340,951.00,BUY_YES,0.9148,91,1,1,9
2025-05-09T05:09:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746767340,951.00,BUY_YES,0.9451,94,1,1,6
2025-05-09T05:10:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746767400,950.00,BUY_NO,0.1995,80,1,0,20
2025-05-09T05:10:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746767400,950.00,BUY_YES,0.8574,85,1,1,15
2025-05-09T05:10:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746767400,950.00,BUY_NO,0.2463,75,1,0,25
2025-05-09T05:10:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746767400,950.00,BUY_YES,0.7531,75,1,1,25
2025-05-09T05:10:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746767400,950.00,BUY_YES,0.9429,94,1,1,6
2025-05-09T05:10:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746767400,950.00,BUY_NO,0.2827,71,1,0,29
2025-05-09T05:10:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746767400,950.00,BUY_NO,0.3764,62,1,0,38
2025-05-09T05:10:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746767400,950.00,BUY_YES,0.9115,91,1,1,9
2025-05-09T05:11:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746767460,949.00,BUY_NO,0.2455,75,1,0,25
2025-05-09T05:11:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746767460,949.00,BUY_YES,0.9422,94,1,1,6
2025-05-09T05:11:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746767460,949.00,BUY_YES,0.9105,91,1,1,9
2025-05-09T05:11:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746767460,949.00,BUY_YES,0.7513,75,1,1,25
2025-05-09T05:11:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746767460,949.00,BUY_NO,0.2862,71,1,0,29
2025-05-09T05:11:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746767460,949.00,BUY_NO,0.1990,80,1,0,20
2025-05-09T05:11:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746767460,949.00,BUY_NO,0.3749,62,1,0,38
2025-05-09T05:11:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746767460,949.00,BUY_YES,0.8561,85,1,1,15
2025-05-09T05:12:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746767520,948.00,BUY_YES,0.9084,90,1,1,10
2025-05-09T05:12:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746767520,948.00,BUY_YES,0.7307,73,1,1,27
2025-05-09T05:12:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746767520,948.00,BUY_NO,0.2314,76,1,0,24
2025-05-09T05:12:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746767520,948.00,BUY_NO,0.3582,64,1,0,36
2025-05-09T05:12:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746767520,948.00,BUY_NO,0.2765,72,1,0,28
2025-05-09T05:12:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746767520,948.00,BUY_NO,0.1985,80,1,0,20
2025-05-09T05:12:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746767520,948.00,BUY_YES,0.8497,84,1,1,16
2025-05-09T05:12:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746767520,948.00,BUY_YES,0.9408,94,1,1,6
2025-05-09T05:13:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746767580,947.00,BUY_YES,0.8489,84,1,1,16
2025-05-09T05:13:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746767580,947.00,BUY_NO,0.2728,72,1,0,28
2025-05-09T05:13:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746767580,947.00,BUY_YES,0.7338,73,1,1,27
2025-05-09T05:13:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746767580,947.00,BUY_NO,0.2351,76,1,0,24
2025-05-09T05:13:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746767580,947.00,BUY_YES,0.9403,94,1,1,6
2025-05-09T05:13:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746767580,947.00,BUY_YES,0.9078,90,1,1,10
2025-05-09T05:13:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746767580,947.00,BUY_NO,0.3662,63,1,0,37
2025-05-09T05:13:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746767580,947.00,BUY_NO,0.1871,81,1,0,19
2025-05-09T05:14:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746767640,946.00,BUY_YES,0.7361,73,1,1,27
2025-05-09T05:14:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746767640,946.00,BUY_YES,0.8505,85,1,1,15
2025-05-09T05:14:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746767640,946.00,BUY_YES,0.9410,94,1,1,6
2025-05-09T05:14:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746767640,946.00,BUY_NO,0.2371,76,1,0,24
2025-05-09T05:14:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746767640,946.00,BUY_YES,0.9088,90,1,1,10
2025-05-09T05:14:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746767640,946.00,BUY_NO,0.2751,72,1,0,28
2025-05-09T05:14:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746767640,946.00,BUY_NO,0.1888,81,1,0,19
2025-05-09T05:14:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746767640,946.00,BUY_NO,0.3689,63,1,0,37
2025-05-09T05:15:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746767700,945.00,BUY_NO,0.2392,76,1,0,24
2025-05-09T05:15:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746767700,945.00,BUY_NO,0.2774,72,1,0,28
2025-05-09T05:15:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746767700,945.00,BUY_YES,0.7384,73,1,1,27
2025-05-09T05:15:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746767700,945.00,BUY_NO,0.3624,63,1,0,37
