trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1516-T100999.99,100999.99,1747339200,1747339020,3.00,BUY_YES,0.9696,96,1,1,4
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1516-T102999.99,102999.99,1747339200,1747339020,3.00,BUY_YES,0.9540,95,1,1,5
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747339020,63.00,BUY_YES,0.8214,82,1,1,18
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1516-T100749.99,100749.99,1747339200,1747339020,3.00,BUY_YES,0.9738,97,1,1,3
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1516-T104249.99,104249.99,1747339200,1747339020,3.00,BUY_NO,0.0271,97,1,0,3
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1516-T104999.99,104999.99,1747339200,1747339020,3.00,BUY_NO,0.1256,87,1,0,13
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747339020,63.00,BUY_NO,0.3088,69,1,0,31
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1516-T102249.99,102249.99,1747339200,1747339020,3.00,BUY_YES,0.9689,96,1,1,4
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1516-T104749.99,104749.99,1747339200,1747339020,3.00,BUY_NO,0.1209,87,1,0,13
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1516-T102499.99,102499.99,1747339200,1747339020,3.00,BUY_YES,0.9685,96,1,1,4
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747339020,63.00,BUY_YES,0.9706,97,1,1,3
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1516-T103249.99,103249.99,1747339200,1747339020,3.00,BUY_NO,0.2512,74,1,0,26
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1516-T100499.99,100499.99,1747339200,1747339020,3.00,BUY_YES,0.9724,97,1,1,3
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1516-T105249.99,105249.99,1747339200,1747339020,3.00,BUY_NO,0.1310,86,1,0,14
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1516-T100249.99,100249.99,1747339200,1747339020,3.00,BUY_YES,0.9759,97,1,1,3
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747339020,63.00,BUY_NO,0.0845,91,1,0,9
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747339020,63.00,BUY_YES,0.9697,96,1,1,4
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1516-T103999.99,103999.99,1747339200,1747339020,3.00,BUY_NO,0.0264,97,1,0,3
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747339020,63.00,BUY_NO,0.0419,95,1,0,5
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747339020,63.00,BUY_YES,0.9480,94,1,1,6
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747339020,63.00,BUY_YES,0.9666,96,1,1,4
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1516-T101249.99,101249.99,1747339200,1747339020,3.00,BUY_YES,0.9680,96,1,1,4
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1516-T102749.99,102749.99,1747339200,1747339020,3.00,BUY_YES,0.9671,96,1,1,4
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1516-T103499.99,103499.99,1747339200,1747339020,3.00,BUY_NO,0.0254,97,1,0,3
2025-05-15T19:57:00+00:00,KXBTCD-25MAY1516-T101999.99,101999.99,1747339200,1747339020,3.00,BUY_YES,0.9694,96,1,1,4
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T104249.99,104249.99,1747339200,1747339080,2.00,BUY_NO,0.0242,97,1,0,3
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T104999.99,104999.99,1747339200,1747339080,2.00,BUY_NO,0.1135,88,1,0,12
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T101249.99,101249.99,1747339200,1747339080,2.00,BUY_YES,0.9642,96,1,1,4
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747339080,62.00,BUY_YES,0.9670,96,1,1,4
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747339080,62.00,BUY_NO,0.3534,64,1,0,36
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747339080,62.00,BUY_NO,0.0503,94,1,0,6
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T102249.99,102249.99,1747339200,1747339080,2.00,BUY_YES,0.9652,96,1,1,4
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747339080,62.00,BUY_NO,0.0414,95,1,0,5
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T104749.99,104749.99,1747339200,1747339080,2.00,BUY_NO,0.1093,89,1,0,11
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T102499.99,102499.99,1747339200,1747339080,2.00,BUY_YES,0.9648,96,1,1,4
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747339080,62.00,BUY_YES,0.9626,96,1,1,4
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T101749.99,101749.99,1747339200,1747339080,2.00,BUY_YES,0.9666,96,1,1,4
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T102749.99,102749.99,1747339200,1747339080,2.00,BUY_YES,0.9645,96,1,1,4
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T103499.99,103499.99,1747339200,1747339080,2.00,BUY_NO,0.0227,97,1,0,3
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T100749.99,100749.99,1747339200,1747339080,2.00,BUY_YES,0.9709,97,1,1,3
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T103749.99,103749.99,1747339200,1747339080,2.00,BUY_NO,0.0231,97,1,0,3
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T103999.99,103999.99,1747339200,1747339080,2.00,BUY_NO,0.0236,97,1,0,3
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747339080,62.00,BUY_NO,0.0375,96,1,0,4
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T102999.99,102999.99,1747339200,1747339080,2.00,BUY_YES,0.9645,96,1,1,4
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T101999.99,101999.99,1747339200,1747339080,2.00,BUY_YES,0.9658,96,1,1,4
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747339080,62.00,BUY_YES,0.9661,96,1,1,4
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T104499.99,104499.99,1747339200,1747339080,2.00,BUY_NO,0.0250,97,1,0,3
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747339080,62.00,BUY_NO,0.0882,91,1,0,9
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T100249.99,100249.99,1747339200,1747339080,2.00,BUY_YES,0.9657,96,1,1,4
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747339080,62.00,BUY_YES,0.8520,85,1,1,15
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747339080,62.00,BUY_YES,0.9543,95,1,1,5
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T105249.99,105249.99,1747339200,1747339080,2.00,BUY_NO,0.1185,88,1,0,12
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T100999.99,100999.99,1747339200,1747339080,2.00,BUY_YES,0.9659,96,1,1,4
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T100499.99,100499.99,1747339200,1747339080,2.00,BUY_YES,0.9691,96,1,1,4
2025-05-15T19:58:00+00:00,KXBTCD-25MAY1516-T101499.99,101499.99,1747339200,1747339080,2.00,BUY_YES,0.9672,96,1,1,4
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747339140,61.00,BUY_YES,0.9536,95,1,1,5
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747339140,61.00,BUY_YES,0.9620,96,1,1,4
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T100999.99,100999.99,1747339200,1747339140,1.00,BUY_YES,0.9653,96,1,1,4
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T104999.99,104999.99,1747339200,1747339140,1.00,BUY_NO,0.1124,88,1,0,12
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T105249.99,105249.99,1747339200,1747339140,1.00,BUY_NO,0.1174,88,1,0,12
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T102249.99,102249.99,1747339200,1747339140,1.00,BUY_YES,0.9646,96,1,1,4
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T104749.99,104749.99,1747339200,1747339140,1.00,BUY_NO,0.1081,89,1,0,11
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T104499.99,104499.99,1747339200,1747339140,1.00,BUY_NO,0.0247,97,1,0,3
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T101249.99,101249.99,1747339200,1747339140,1.00,BUY_YES,0.9635,96,1,1,4
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T101499.99,101499.99,1747339200,1747339140,1.00,BUY_YES,0.9666,96,1,1,4
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T101749.99,101749.99,1747339200,1747339140,1.00,BUY_YES,0.9660,96,1,1,4
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T101999.99,101999.99,1747339200,1747339140,1.00,BUY_YES,0.9652,96,1,1,4
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T104249.99,104249.99,1747339200,1747339140,1.00,BUY_NO,0.0239,97,1,0,3
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T103999.99,103999.99,1747339200,1747339140,1.00,BUY_NO,0.0233,97,1,0,3
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T103749.99,103749.99,1747339200,1747339140,1.00,BUY_NO,0.0228,97,1,0,3
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T103499.99,103499.99,1747339200,1747339140,1.00,BUY_NO,0.0224,97,1,0,3
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T103249.99,103249.99,1747339200,1747339140,1.00,BUY_NO,0.2272,77,1,0,23
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T102999.99,102999.99,1747339200,1747339140,1.00,BUY_YES,0.9640,96,1,1,4
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T102749.99,102749.99,1747339200,1747339140,1.00,BUY_YES,0.9640,96,1,1,4
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T102499.99,102499.99,1747339200,1747339140,1.00,BUY_YES,0.9642,96,1,1,4
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747339140,61.00,BUY_NO,0.0371,96,1,0,4
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747339140,61.00,BUY_NO,0.3362,66,1,0,34
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747339140,61.00,BUY_NO,0.0498,95,1,0,5
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747339140,61.00,BUY_YES,0.9664,96,1,1,4
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T100249.99,100249.99,1747339200,1747339140,1.00,BUY_YES,0.9650,96,1,1,4
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747339140,61.00,BUY_YES,0.9655,96,1,1,4
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T100749.99,100749.99,1747339200,1747339140,1.00,BUY_YES,0.9704,97,1,1,3
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1516-T100499.99,100499.99,1747339200,1747339140,1.00,BUY_YES,0.9685,96,1,1,4
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747339140,61.00,BUY_NO,0.0871,91,1,0,9
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747339140,61.00,BUY_YES,0.8351,83,1,1,17
2025-05-15T19:59:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747339140,61.00,BUY_NO,0.0410,95,1,0,5
2025-05-15T20:00:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747339200,60.00,BUY_NO,0.0414,95,1,0,5
2025-05-15T20:00:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747339200,60.00,BUY_YES,0.9702,97,1,1,3
2025-05-15T20:00:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747339200,60.00,BUY_YES,0.9543,95,1,1,5
2025-05-15T20:00:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747339200,60.00,BUY_YES,0.9662,96,1,1,4
2025-05-15T20:00:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747339200,60.00,BUY_YES,0.8278,82,1,1,18
2025-05-15T20:00:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747339200,60.00,BUY_YES,0.9693,96,1,1,4
2025-05-15T20:00:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747339200,60.00,BUY_NO,0.3201,67,1,0,33
2025-05-15T20:00:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747339200,60.00,BUY_NO,0.0691,93,1,0,7
2025-05-15T20:00:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747339200,60.00,BUY_NO,0.0555,94,1,0,6
2025-05-15T20:00:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747339200,60.00,BUY_NO,0.0456,95,1,0,5
2025-05-15T20:01:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747339260,59.00,BUY_NO,0.1045,89,1,0,11
2025-05-15T20:01:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747339260,59.00,BUY_YES,0.9697,96,1,1,4
2025-05-15T20:01:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747339260,59.00,BUY_YES,0.9666,96,1,1,4
2025-05-15T20:01:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747339260,59.00,BUY_NO,0.0555,94,1,0,6
2025-05-15T20:01:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747339260,59.00,BUY_NO,0.0414,95,1,0,5
2025-05-15T20:01:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747339260,59.00,BUY_NO,0.3376,66,1,0,34
2025-05-15T20:01:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747339260,59.00,BUY_YES,0.9560,95,1,1,5
2025-05-15T20:01:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747339260,59.00,BUY_NO,0.0455,95,1,0,5
2025-05-15T20:01:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747339260,59.00,BUY_YES,0.8571,85,1,1,15
2025-05-15T20:01:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747339260,59.00,BUY_YES,0.9720,97,1,1,3
2025-05-15T20:02:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747339320,58.00,BUY_NO,0.1127,88,1,0,12
2025-05-15T20:02:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747339320,58.00,BUY_NO,0.0377,96,1,0,4
2025-05-15T20:02:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747339320,58.00,BUY_YES,0.9708,97,1,1,3
2025-05-15T20:02:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747339320,58.00,BUY_YES,0.9667,96,1,1,4
2025-05-15T20:02:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747339320,58.00,BUY_NO,0.0415,95,1,0,5
2025-05-15T20:02:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747339320,58.00,BUY_YES,0.9599,95,1,1,5
2025-05-15T20:02:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747339320,58.00,BUY_YES,0.8944,89,1,1,11
2025-05-15T20:02:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747339320,58.00,BUY_YES,0.9636,96,1,1,4
2025-05-15T20:02:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747339320,58.00,BUY_NO,0.0331,96,1,0,4
2025-05-15T20:03:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747339380,57.00,BUY_YES,0.8896,88,1,1,12
2025-05-15T20:03:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747339380,57.00,BUY_NO,0.0409,95,1,0,5
2025-05-15T20:03:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747339380,57.00,BUY_YES,0.9702,97,1,1,3
2025-05-15T20:03:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747339380,57.00,BUY_YES,0.9574,95,1,1,5
2025-05-15T20:03:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747339380,57.00,BUY_YES,0.9661,96,1,1,4
2025-05-15T20:03:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747339380,57.00,BUY_NO,0.0766,92,1,0,8
2025-05-15T20:03:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747339380,57.00,BUY_NO,0.0327,96,1,0,4
2025-05-15T20:03:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747339380,57.00,BUY_NO,0.0372,96,1,0,4
2025-05-15T20:03:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747339380,57.00,BUY_YES,0.9626,96,1,1,4
2025-05-15T20:04:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747339440,56.00,BUY_YES,0.8993,89,1,1,11
2025-05-15T20:04:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747339440,56.00,BUY_YES,0.9701,97,1,1,3
2025-05-15T20:04:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747339440,56.00,BUY_NO,0.0879,91,1,0,9
2025-05-15T20:04:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747339440,56.00,BUY_NO,0.0385,96,1,0,4
2025-05-15T20:04:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747339440,56.00,BUY_NO,0.0456,95,1,0,5
2025-05-15T20:04:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747339440,56.00,BUY_NO,0.0415,95,1,0,5
2025-05-15T20:04:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747339440,56.00,BUY_YES,0.9739,97,1,1,3
2025-05-15T20:04:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747339440,56.00,BUY_YES,0.9639,96,1,1,4
2025-05-15T20:04:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747339440,56.00,BUY_YES,0.9670,96,1,1,4
2025-05-15T20:05:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747339500,55.00,BUY_NO,0.0359,96,1,0,4
2025-05-15T20:05:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747339500,55.00,BUY_YES,0.9647,96,1,1,4
2025-05-15T20:05:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747339500,55.00,BUY_NO,0.0386,96,1,0,4
2025-05-15T20:05:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747339500,55.00,BUY_NO,0.0424,95,1,0,5
2025-05-15T20:05:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747339500,55.00,BUY_YES,0.9621,96,1,1,4
2025-05-15T20:05:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747339500,55.00,BUY_YES,0.9210,92,1,1,8
2025-05-15T20:05:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747339500,55.00,BUY_YES,0.9721,97,1,1,3
2025-05-15T20:05:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747339500,55.00,BUY_NO,0.1202,87,1,0,13
2025-05-15T20:05:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747339500,55.00,BUY_YES,0.9698,96,1,1,4
2025-05-15T20:06:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747339560,54.00,BUY_NO,0.0366,96,1,0,4
2025-05-15T20:06:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747339560,54.00,BUY_YES,0.9634,96,1,1,4
2025-05-15T20:06:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747339560,54.00,BUY_NO,0.0402,95,1,0,5
2025-05-15T20:06:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747339560,54.00,BUY_YES,0.9626,96,1,1,4
2025-05-15T20:06:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747339560,54.00,BUY_NO,0.1335,86,1,0,14
2025-05-15T20:06:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747339560,54.00,BUY_YES,0.9323,93,1,1,7
2025-05-15T20:06:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747339560,54.00,BUY_NO,0.0340,96,1,0,4
2025-05-15T20:06:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747339560,54.00,BUY_YES,0.9680,96,1,1,4
2025-05-15T20:06:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747339560,54.00,BUY_YES,0.9705,97,1,1,3
2025-05-15T20:07:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747339620,53.00,BUY_NO,0.0346,96,1,0,4
2025-05-15T20:07:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747339620,53.00,BUY_YES,0.9202,92,1,1,8
2025-05-15T20:07:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747339620,53.00,BUY_NO,0.0275,97,1,0,3
2025-05-15T20:07:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747339620,53.00,BUY_YES,0.9644,96,1,1,4
2025-05-15T20:07:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747339620,53.00,BUY_NO,0.0313,96,1,0,4
2025-05-15T20:07:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747339620,53.00,BUY_YES,0.9568,95,1,1,5
2025-05-15T20:07:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747339620,53.00,BUY_NO,0.1092,89,1,0,11
2025-05-15T20:07:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747339620,53.00,BUY_YES,0.9616,96,1,1,4
2025-05-15T20:07:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747339620,53.00,BUY_YES,0.9562,95,1,1,5
2025-05-15T20:08:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747339680,52.00,BUY_YES,0.9590,95,1,1,5
2025-05-15T20:08:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747339680,52.00,BUY_YES,0.9590,95,1,1,5
2025-05-15T20:08:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747339680,52.00,BUY_NO,0.1018,89,1,0,11
2025-05-15T20:08:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747339680,52.00,BUY_NO,0.3755,62,1,0,38
2025-05-15T20:08:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747339680,52.00,BUY_NO,0.1200,88,1,0,12
2025-05-15T20:08:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747339680,52.00,BUY_NO,0.1086,89,1,0,11
2025-05-15T20:08:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747339680,52.00,BUY_NO,0.1095,89,1,0,11
2025-05-15T20:08:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747339680,52.00,BUY_YES,0.9641,96,1,1,4
2025-05-15T20:08:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747339680,52.00,BUY_YES,0.8976,89,1,1,11
2025-05-15T20:08:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747339680,52.00,BUY_YES,0.9666,96,1,1,4
2025-05-15T20:09:00+00:00,KXBTCD-25MAY1517-T103999.99,103999.99,1747342800,1747339740,51.00,BUY_NO,0.0738,92,1,0,8
2025-05-15T20:09:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747339740,51.00,BUY_NO,0.2823,71,1,0,29
2025-05-15T20:09:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747339740,51.00,BUY_YES,0.8224,82,1,1,18
2025-05-15T20:09:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747339740,51.00,BUY_YES,0.9396,93,1,1,7
2025-05-15T20:09:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747339740,51.00,BUY_YES,0.9606,96,1,1,4
2025-05-15T20:09:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747339740,51.00,BUY_NO,0.0315,96,1,0,4
2025-05-15T20:09:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747339740,51.00,BUY_NO,0.1157,88,1,0,12
2025-05-15T20:09:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747339740,51.00,BUY_NO,0.1267,87,1,0,13
2025-05-15T20:09:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747339740,51.00,BUY_YES,0.9661,96,1,1,4
2025-05-15T20:09:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747339740,51.00,BUY_YES,0.9685,96,1,1,4
2025-05-15T20:10:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747339800,50.00,BUY_NO,0.1010,89,1,0,11
2025-05-15T20:10:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747339800,50.00,BUY_NO,0.1195,88,1,0,12
