trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents,strike_price,time_to_resolution_minutes,current_btc_price,current_dist_strike_abs,current_dist_strike_pct,btc_price_change_pct_1m,btc_price_change_pct_3m,btc_price_change_pct_5m,btc_price_change_pct_10m,btc_price_change_pct_15m,btc_price_change_pct_30m,btc_volatility_5m,btc_volatility_15m,btc_volatility_30m,current_kalshi_yes_bid,current_kalshi_yes_ask,current_kalshi_mid_price,current_kalshi_spread_abs,current_kalshi_spread_pct
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1597,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1597,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1597,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1597,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1597,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1597,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1597,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1597,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1992,80,1,0,20,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.140000,0.160000,0.150000,0.020000,0.133333
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1597,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1597,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1597,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1625,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.170000,0.135000,0.070000,0.518519
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1625,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.170000,0.135000,0.070000,0.518519
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1643,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.180000,0.140000,0.080000,0.571429
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1597,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1643,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.180000,0.140000,0.080000,0.571429
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1992,80,1,0,20,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.140000,0.160000,0.150000,0.020000,0.133333
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1643,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.180000,0.140000,0.080000,0.571429
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1643,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.180000,0.140000,0.080000,0.571429
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.2023,80,1,0,20,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.140000,0.180000,0.160000,0.040000,0.250000
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1597,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1992,80,1,0,20,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.140000,0.160000,0.150000,0.020000,0.133333
2025-05-20T18:40:02+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766402,19.97,BUY_NO,0.1610,84,1,0,16,106249.990000,19.970000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.160000,0.130000,0.060000,0.461538
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766403,19.95,BUY_NO,0.0516,95,1,0,5,106499.990000,19.950000,105886.560000,-613.430000,-0.005760,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.010000,0.060000,0.035000,0.050000,1.428571
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1698,83,1,0,17,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.110000,0.140000,0.125000,0.030000,0.240000
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1698,83,1,0,17,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.110000,0.140000,0.125000,0.030000,0.240000
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1698,83,1,0,17,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.110000,0.140000,0.125000,0.030000,0.240000
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1698,83,1,0,17,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.110000,0.140000,0.125000,0.030000,0.240000
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1698,83,1,0,17,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.110000,0.140000,0.125000,0.030000,0.240000
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1698,83,1,0,17,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.110000,0.140000,0.125000,0.030000,0.240000
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1698,83,1,0,17,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.110000,0.140000,0.125000,0.030000,0.240000
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1698,83,1,0,17,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.110000,0.140000,0.125000,0.030000,0.240000
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1698,83,1,0,17,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.110000,0.140000,0.125000,0.030000,0.240000
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1698,83,1,0,17,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.110000,0.140000,0.125000,0.030000,0.240000
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1698,83,1,0,17,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.110000,0.140000,0.125000,0.030000,0.240000
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1698,83,1,0,17,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.110000,0.140000,0.125000,0.030000,0.240000
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1698,83,1,0,17,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.110000,0.140000,0.125000,0.030000,0.240000
2025-05-20T18:40:03+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766403,19.95,BUY_NO,0.1597,84,1,0,16,106249.990000,19.950000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766404,19.93,BUY_NO,0.1799,82,1,0,18,106249.990000,19.930000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766404,19.93,BUY_NO,0.1796,82,1,0,18,106249.990000,19.930000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.120000,0.140000,0.130000,0.020000,0.153846
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766404,19.93,BUY_NO,0.1796,82,1,0,18,106249.990000,19.930000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.120000,0.140000,0.130000,0.020000,0.153846
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766404,19.93,BUY_NO,0.1796,82,1,0,18,106249.990000,19.930000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.120000,0.140000,0.130000,0.020000,0.153846
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766404,19.93,BUY_NO,0.1796,82,1,0,18,106249.990000,19.930000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.120000,0.140000,0.130000,0.020000,0.153846
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766404,19.93,BUY_NO,0.1796,82,1,0,18,106249.990000,19.930000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.120000,0.140000,0.130000,0.020000,0.153846
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766404,19.93,BUY_NO,0.1796,82,1,0,18,106249.990000,19.930000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.120000,0.140000,0.130000,0.020000,0.153846
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766404,19.93,BUY_NO,0.1799,82,1,0,18,106249.990000,19.930000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766404,19.93,BUY_NO,0.1799,82,1,0,18,106249.990000,19.930000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766404,19.93,BUY_NO,0.1799,82,1,0,18,106249.990000,19.930000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766404,19.93,BUY_NO,0.1799,82,1,0,18,106249.990000,19.930000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766404,19.93,BUY_NO,0.1799,82,1,0,18,106249.990000,19.930000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766404,19.93,BUY_NO,0.1796,82,1,0,18,106249.990000,19.930000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.120000,0.140000,0.130000,0.020000,0.153846
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766404,19.93,BUY_NO,0.1796,82,1,0,18,106249.990000,19.930000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.120000,0.140000,0.130000,0.020000,0.153846
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766404,19.93,BUY_NO,0.1796,82,1,0,18,106249.990000,19.930000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.120000,0.140000,0.130000,0.020000,0.153846
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766404,19.93,BUY_NO,0.1799,82,1,0,18,106249.990000,19.930000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766404,19.93,BUY_NO,0.1597,84,1,0,16,106249.990000,19.930000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766404,19.93,BUY_NO,0.0744,93,1,0,7,106499.990000,19.930000,105886.560000,-613.430000,-0.005760,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.020000,0.050000,0.035000,0.030000,0.857143
2025-05-20T18:40:04+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766404,19.93,BUY_NO,0.1597,84,1,0,16,106249.990000,19.930000,105886.560000,-363.430000,-0.003421,-0.000642,-0.001569,-0.000561,0.001291,-0.001790,-0.004907,70.668797,109.532600,196.545997,0.100000,0.140000,0.120000,0.040000,0.333333
