trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,actual_outcome_target,pnl_cents
2025-05-22T02:33:00+00:00,KXBTCD-25MAY2123-T109999.99,109999.99,1747882800,1747881180,27.00,BUY_YES,0.9412,94,1,1,6
2025-05-22T02:33:00+00:00,KXBTCD-25MAY2123-T109749.99,109749.99,1747882800,1747881180,27.00,BUY_YES,0.9545,95,1,1,5
2025-05-22T02:34:00+00:00,KXBTCD-25MAY2123-T109999.99,109999.99,1747882800,1747881240,26.00,BUY_YES,0.9412,94,1,1,6
2025-05-22T02:34:00+00:00,KXBTCD-25MAY2123-T110249.99,110249.99,1747882800,1747881240,26.00,BUY_YES,0.8964,89,1,1,11
2025-05-22T02:34:00+00:00,KXBTCD-25MAY2123-T109499.99,109499.99,1747882800,1747881240,26.00,BUY_YES,0.9545,95,1,1,5
2025-05-22T02:34:00+00:00,KXBTCD-25MAY2123-T109749.99,109749.99,1747882800,1747881240,26.00,BUY_YES,0.9545,95,1,1,5
2025-05-22T02:34:00+00:00,KXBTCD-25MAY2123-T110499.99,110499.99,1747882800,1747881240,26.00,BUY_YES,0.7419,74,1,0,-74
2025-05-22T22:32:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953120,28.00,BUY_NO,0.1637,83,1,0,17
2025-05-22T22:32:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953120,28.00,BUY_YES,0.9119,91,1,1,9
2025-05-22T22:32:00+00:00,KXBTCD-25MAY2219-T110749.99,110749.99,1747954800,1747953120,28.00,BUY_YES,0.9637,96,1,1,4
2025-05-22T22:33:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953180,27.00,BUY_YES,0.9120,91,1,1,9
2025-05-22T22:33:00+00:00,KXBTCD-25MAY2219-T110749.99,110749.99,1747954800,1747953180,27.00,BUY_YES,0.9633,96,1,1,4
2025-05-22T22:33:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953180,27.00,BUY_NO,0.1680,83,1,0,17
2025-05-22T22:34:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953240,26.00,BUY_YES,0.9214,92,1,1,8
2025-05-22T22:34:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953240,26.00,BUY_NO,0.1667,83,1,0,17
2025-05-22T22:34:00+00:00,KXBTCD-25MAY2219-T110749.99,110749.99,1747954800,1747953240,26.00,BUY_YES,0.9649,96,1,1,4
2025-05-22T22:35:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953300,25.00,BUY_NO,0.1214,87,1,0,13
2025-05-22T22:35:00+00:00,KXBTCD-25MAY2219-T110749.99,110749.99,1747954800,1747953300,25.00,BUY_YES,0.9644,96,1,1,4
2025-05-22T22:35:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953300,25.00,BUY_YES,0.9116,91,1,1,9
2025-05-22T22:36:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953360,24.00,BUY_YES,0.9265,92,1,1,8
2025-05-22T22:36:00+00:00,KXBTCD-25MAY2219-T110749.99,110749.99,1747954800,1747953360,24.00,BUY_YES,0.9658,96,1,1,4
2025-05-22T22:36:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953360,24.00,BUY_NO,0.1090,89,1,0,11
2025-05-22T22:37:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953420,23.00,BUY_NO,0.1270,87,1,0,13
2025-05-22T22:37:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953420,23.00,BUY_YES,0.9365,93,1,1,7
2025-05-22T22:38:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953480,22.00,BUY_YES,0.9407,94,1,1,6
2025-05-22T22:38:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747953480,22.00,BUY_YES,0.6055,60,1,0,-60
2025-05-22T22:38:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953480,22.00,BUY_NO,0.1432,85,1,0,15
2025-05-22T22:39:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953540,21.00,BUY_NO,0.2429,75,1,0,25
2025-05-22T22:39:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953540,21.00,BUY_YES,0.9600,95,1,1,5
2025-05-22T22:39:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747953540,21.00,BUY_YES,0.7484,74,1,0,-74
2025-05-22T22:40:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747953600,20.00,BUY_YES,0.6750,67,1,0,-67
2025-05-22T22:40:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953600,20.00,BUY_NO,0.1697,83,1,0,17
2025-05-22T22:40:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953600,20.00,BUY_YES,0.9549,95,1,1,5
2025-05-22T22:41:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953660,19.00,BUY_NO,0.1738,82,1,0,18
2025-05-22T22:41:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953660,19.00,BUY_YES,0.9588,95,1,1,5
2025-05-22T22:41:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747953660,19.00,BUY_YES,0.7249,72,1,0,-72
2025-05-22T22:42:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953720,18.00,BUY_NO,0.1799,82,1,0,18
2025-05-22T22:42:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953720,18.00,BUY_YES,0.9584,95,1,1,5
2025-05-22T22:42:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747953720,18.00,BUY_YES,0.6709,67,1,0,-67
2025-05-22T22:43:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953780,17.00,BUY_NO,0.1834,81,1,0,19
2025-05-22T22:43:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953780,17.00,BUY_YES,0.9601,96,1,1,4
2025-05-22T22:43:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747953780,17.00,BUY_YES,0.7085,70,1,0,-70
2025-05-22T22:44:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747953840,16.00,BUY_YES,0.7065,70,1,0,-70
2025-05-22T22:44:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953840,16.00,BUY_YES,0.9601,96,1,1,4
2025-05-22T22:44:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953840,16.00,BUY_NO,0.1207,87,1,0,13
2025-05-22T22:45:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953900,15.00,BUY_YES,0.9496,94,1,1,6
2025-05-22T22:45:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953900,15.00,BUY_NO,0.0631,93,1,0,7
2025-05-22T22:46:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747953960,14.00,BUY_YES,0.9428,94,1,1,6
2025-05-22T22:46:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747953960,14.00,BUY_NO,0.0663,93,1,0,7
2025-05-22T22:47:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747954020,13.00,BUY_NO,0.3129,68,1,0,32
2025-05-22T22:47:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954020,13.00,BUY_NO,0.0662,93,1,0,7
2025-05-22T22:47:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954020,13.00,BUY_YES,0.9362,93,1,1,7
2025-05-22T22:48:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954080,12.00,BUY_NO,0.0676,93,1,0,7
2025-05-22T22:48:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747954080,12.00,BUY_NO,0.2820,71,1,0,29
2025-05-22T22:48:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954080,12.00,BUY_YES,0.9376,93,1,1,7
2025-05-22T22:49:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747954140,11.00,BUY_NO,0.2283,77,1,0,23
2025-05-22T22:49:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954140,11.00,BUY_YES,0.9199,91,1,1,9
2025-05-22T22:49:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954140,11.00,BUY_NO,0.0671,93,1,0,7
2025-05-22T22:50:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954200,10.00,BUY_YES,0.9306,93,1,1,7
2025-05-22T22:50:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954200,10.00,BUY_NO,0.0692,93,1,0,7
2025-05-22T22:50:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747954200,10.00,BUY_NO,0.1952,80,1,0,20
2025-05-22T22:51:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954260,9.00,BUY_YES,0.9421,94,1,1,6
2025-05-22T22:51:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954260,9.00,BUY_NO,0.0692,93,1,0,7
2025-05-22T22:51:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747954260,9.00,BUY_NO,0.1984,80,1,0,20
2025-05-22T22:52:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954320,8.00,BUY_YES,0.9499,94,1,1,6
2025-05-22T22:52:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747954320,8.00,BUY_NO,0.1484,85,1,0,15
2025-05-22T22:52:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954320,8.00,BUY_NO,0.0691,93,1,0,7
2025-05-22T22:53:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954380,7.00,BUY_NO,0.0687,93,1,0,7
2025-05-22T22:53:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747954380,7.00,BUY_NO,0.1518,84,1,0,16
2025-05-22T22:53:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954380,7.00,BUY_YES,0.9441,94,1,1,6
2025-05-22T22:54:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747954440,6.00,BUY_NO,0.0601,93,1,0,7
2025-05-22T22:54:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954440,6.00,BUY_YES,0.7563,75,1,1,25
2025-05-22T22:54:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954440,6.00,BUY_NO,0.0657,93,1,0,7
2025-05-22T22:55:00+00:00,KXBTCD-25MAY2219-T111249.99,111249.99,1747954800,1747954500,5.00,BUY_NO,0.0673,93,1,0,7
2025-05-22T22:55:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954500,5.00,BUY_YES,0.8774,87,1,1,13
2025-05-22T22:55:00+00:00,KXBTCD-25MAY2219-T111499.99,111499.99,1747954800,1747954500,5.00,BUY_NO,0.0702,92,1,0,8
2025-05-22T22:56:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954560,4.00,BUY_YES,0.9438,94,1,1,6
2025-05-22T22:57:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954620,3.00,BUY_YES,0.9598,95,1,1,5
2025-05-22T22:58:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954680,2.00,BUY_YES,0.9645,96,1,1,4
2025-05-22T00:33:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747873980,27.00,BUY_YES,0.9511,95,1,1,5,51909,0.0223 if live_cfg.USE_KELLY_CRITERION else '',116,95
2025-05-22T00:34:00+00:00,KXBTCD-25MAY2121-T109999.99,109999.99,1747875600,1747874040,26.00,BUY_NO,0.2059,79,1,0,21,51914,0.0195 if live_cfg.USE_KELLY_CRITERION else '',101,79
2025-05-22T00:34:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874040,26.00,BUY_YES,0.9338,93,3,1,21,51935,0.0544 if live_cfg.USE_KELLY_CRITERION else '',283,279
2025-05-22T00:35:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874100,25.00,BUY_YES,0.9519,95,2,1,10,51956,0.0388 if live_cfg.USE_KELLY_CRITERION else '',202,190
2025-05-22T00:36:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874160,24.00,BUY_YES,0.9543,95,4,1,20,51966,0.0852 if live_cfg.USE_KELLY_CRITERION else '',443,380
2025-05-22T00:37:00+00:00,KXBTCD-25MAY2121-T109499.99,109499.99,1747875600,1747874220,23.00,BUY_YES,0.9019,90,1,1,10,51986,0.0192 if live_cfg.USE_KELLY_CRITERION else '',100,90
2025-05-22T00:39:00+00:00,KXBTCD-25MAY2121-T109499.99,109499.99,1747875600,1747874340,21.00,BUY_YES,0.8924,89,1,1,11,51996,0.0222 if live_cfg.USE_KELLY_CRITERION else '',115,89
2025-05-22T00:40:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874400,20.00,BUY_YES,0.9137,91,2,1,18,52007,0.0410 if live_cfg.USE_KELLY_CRITERION else '',213,182
2025-05-22T00:43:00+00:00,KXBTCD-25MAY2121-T109999.99,109999.99,1747875600,1747874580,17.00,BUY_NO,0.0953,90,2,0,20,52025,0.0469 if live_cfg.USE_KELLY_CRITERION else '',244,180
2025-05-22T00:44:00+00:00,KXBTCD-25MAY2121-T109999.99,109999.99,1747875600,1747874640,16.00,BUY_NO,0.1370,86,1,0,14,52045,0.0217 if live_cfg.USE_KELLY_CRITERION else '',113,86
2025-05-22T00:45:00+00:00,KXBTCD-25MAY2121-T109749.99,109749.99,1747875600,1747874700,15.00,BUY_NO,0.2157,78,1,1,-78,52059,0.0196 if live_cfg.USE_KELLY_CRITERION else '',102,78
2025-05-22T00:46:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874760,14.00,BUY_YES,0.9537,95,4,1,20,51981,0.0732 if live_cfg.USE_KELLY_CRITERION else '',381,380
2025-05-22T00:47:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874820,13.00,BUY_YES,0.9607,96,1,1,4,52001,0.0185 if live_cfg.USE_KELLY_CRITERION else '',96,96
2025-05-22T00:47:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747874820,13.00,BUY_YES,0.9237,92,2,1,16,52005,0.0460 if live_cfg.USE_KELLY_CRITERION else '',239,184
2025-05-22T00:47:00+00:00,KXBTCD-25MAY2121-T109999.99,109999.99,1747875600,1747874820,13.00,BUY_NO,0.1358,86,1,0,14,52021,0.0301 if live_cfg.USE_KELLY_CRITERION else '',157,86
2025-05-22T00:48:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747874880,12.00,BUY_YES,0.9510,95,1,1,5,52035,0.0208 if live_cfg.USE_KELLY_CRITERION else '',108,95
2025-05-22T00:49:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747874940,11.00,BUY_YES,0.9522,95,2,1,10,52040,0.0432 if live_cfg.USE_KELLY_CRITERION else '',225,190
2025-05-22T00:50:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747875000,10.00,BUY_YES,0.9327,93,2,1,14,52050,0.0390 if live_cfg.USE_KELLY_CRITERION else '',203,186
2025-05-22T00:51:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747875060,9.00,BUY_YES,0.9541,95,4,1,20,52064,0.0830 if live_cfg.USE_KELLY_CRITERION else '',432,380
2025-05-22T00:51:00+00:00,KXBTCD-25MAY2121-T109499.99,109499.99,1747875600,1747875060,9.00,BUY_YES,0.8048,80,1,1,20,52084,0.0239 if live_cfg.USE_KELLY_CRITERION else '',125,80
2025-05-22T00:52:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747875120,8.00,BUY_YES,0.9626,96,3,1,12,52104,0.0640 if live_cfg.USE_KELLY_CRITERION else '',333,288
2025-05-22T00:54:00+00:00,KXBTCD-25MAY2121-T109499.99,109499.99,1747875600,1747875240,6.00,BUY_YES,0.9423,94,2,1,12,52116,0.0391 if live_cfg.USE_KELLY_CRITERION else '',204,188
2025-05-22T00:55:00+00:00,KXBTCD-25MAY2121-T109999.99,109999.99,1747875600,1747875300,5.00,BUY_NO,0.1768,82,1,0,18,52128,0.0176 if live_cfg.USE_KELLY_CRITERION else '',92,82
2025-05-22T00:56:00+00:00,KXBTCD-25MAY2121-T109499.99,109499.99,1747875600,1747875360,4.00,BUY_YES,0.9615,96,2,1,8,52146,0.0375 if live_cfg.USE_KELLY_CRITERION else '',195,192
2025-05-22T00:57:00+00:00,KXBTCD-25MAY2121-T109999.99,109999.99,1747875600,1747875420,3.00,BUY_NO,0.0578,94,1,0,6,52154,0.0359 if live_cfg.USE_KELLY_CRITERION else '',187,94
2025-05-22T00:57:00+00:00,KXBTCD-25MAY2121-T109749.99,109749.99,1747875600,1747875420,3.00,BUY_YES,0.6846,68,1,1,32,52160,0.0145 if live_cfg.USE_KELLY_CRITERION else '',76,68
2025-05-22T01:31:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747877460,29.00,BUY_YES,0.9244,92,3,1,24,52192,0.0551 if live_cfg.USE_KELLY_CRITERION else '',288,276
2025-05-22T01:31:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747877460,29.00,BUY_YES,0.9549,95,5,1,25,52216,0.0980 if live_cfg.USE_KELLY_CRITERION else '',512,475
2025-05-22T01:34:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747877640,26.00,BUY_YES,0.9435,94,3,1,18,52241,0.0584 if live_cfg.USE_KELLY_CRITERION else '',305,282
2025-05-22T01:38:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747877880,22.00,BUY_YES,0.8135,81,1,1,19,52259,0.0183 if live_cfg.USE_KELLY_CRITERION else '',96,81
2025-05-22T01:39:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747877940,21.00,BUY_YES,0.9117,91,1,1,9,52278,0.0187 if live_cfg.USE_KELLY_CRITERION else '',98,91
2025-05-22T01:39:00+00:00,KXBTCD-25MAY2122-T110499.99,110499.99,1747879200,1747877940,21.00,BUY_NO,0.1052,89,2,0,22,52287,0.0437 if live_cfg.USE_KELLY_CRITERION else '',228,178
2025-05-22T01:40:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878000,20.00,BUY_YES,0.9232,92,2,1,16,52309,0.0401 if live_cfg.USE_KELLY_CRITERION else '',210,184
2025-05-22T01:41:00+00:00,KXBTCD-25MAY2122-T110249.99,110249.99,1747879200,1747878060,19.00,BUY_NO,0.1968,80,1,0,20,52325,0.0162 if live_cfg.USE_KELLY_CRITERION else '',85,80
2025-05-22T01:41:00+00:00,KXBTCD-25MAY2122-T110499.99,110499.99,1747879200,1747878060,19.00,BUY_NO,0.1167,88,1,0,12,52345,0.0273 if live_cfg.USE_KELLY_CRITERION else '',143,88
2025-05-22T01:42:00+00:00,KXBTCD-25MAY2122-T110499.99,110499.99,1747879200,1747878120,18.00,BUY_NO,0.1659,83,1,0,17,52357,0.0240 if live_cfg.USE_KELLY_CRITERION else '',126,83
2025-05-22T01:43:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878180,17.00,BUY_YES,0.9536,95,3,1,15,52374,0.0722 if live_cfg.USE_KELLY_CRITERION else '',378,285
2025-05-22T01:44:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747878240,16.00,BUY_YES,0.8534,85,1,1,15,52389,0.0228 if live_cfg.USE_KELLY_CRITERION else '',119,85
2025-05-22T01:44:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878240,16.00,BUY_YES,0.9437,94,3,1,18,52404,0.0614 if live_cfg.USE_KELLY_CRITERION else '',322,282
2025-05-22T01:44:00+00:00,KXBTCD-25MAY2122-T110499.99,110499.99,1747879200,1747878240,16.00,BUY_NO,0.0864,91,2,0,18,52422,0.0397 if live_cfg.USE_KELLY_CRITERION else '',208,182
2025-05-22T01:45:00+00:00,KXBTCD-25MAY2122-T110499.99,110499.99,1747879200,1747878300,15.00,BUY_NO,0.0655,93,3,0,21,52440,0.0644 if live_cfg.USE_KELLY_CRITERION else '',337,279
2025-05-22T01:45:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878300,15.00,BUY_YES,0.9449,94,4,1,24,52461,0.0810 if live_cfg.USE_KELLY_CRITERION else '',425,376
2025-05-22T01:45:00+00:00,KXBTCD-25MAY2122-T110249.99,110249.99,1747879200,1747878300,15.00,BUY_NO,0.1563,84,1,0,16,52485,0.0230 if live_cfg.USE_KELLY_CRITERION else '',121,84
2025-05-22T01:47:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878420,13.00,BUY_YES,0.9638,96,5,1,20,52501,0.0952 if live_cfg.USE_KELLY_CRITERION else '',500,480
2025-05-22T01:47:00+00:00,KXBTCD-25MAY2122-T109999.99,109999.99,1747879200,1747878420,13.00,BUY_YES,0.6448,64,1,0,-64,52521,0.0134 if live_cfg.USE_KELLY_CRITERION else '',71,64
2025-05-22T01:48:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878480,12.00,BUY_YES,0.8850,88,2,1,24,52457,0.0414 if live_cfg.USE_KELLY_CRITERION else '',217,176
2025-05-22T01:50:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747878600,10.00,BUY_YES,0.8429,84,1,1,16,52481,0.0179 if live_cfg.USE_KELLY_CRITERION else '',94,84
2025-05-22T01:51:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747878660,9.00,BUY_YES,0.9319,93,1,1,7,52497,0.0277 if live_cfg.USE_KELLY_CRITERION else '',145,93
2025-05-22T01:51:00+00:00,KXBTCD-25MAY2122-T110249.99,110249.99,1747879200,1747878660,9.00,BUY_NO,0.2266,77,1,0,23,52504,0.0149 if live_cfg.USE_KELLY_CRITERION else '',78,77
2025-05-22T01:51:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878660,9.00,BUY_YES,0.9638,96,5,1,20,52527,0.0951 if live_cfg.USE_KELLY_CRITERION else '',500,480
2025-05-22T01:52:00+00:00,KXBTCD-25MAY2122-T110499.99,110499.99,1747879200,1747878720,8.00,BUY_NO,0.0872,91,1,0,9,52547,0.0313 if live_cfg.USE_KELLY_CRITERION else '',164,91
2025-05-22T01:53:00+00:00,KXBTCD-25MAY2122-T110249.99,110249.99,1747879200,1747878780,7.00,BUY_NO,0.1655,83,1,0,17,52556,0.0267 if live_cfg.USE_KELLY_CRITERION else '',140,83
2025-05-22T01:54:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878840,6.00,BUY_YES,0.9614,96,1,1,4,52573,0.0352 if live_cfg.USE_KELLY_CRITERION else '',185,96
2025-05-22T01:54:00+00:00,KXBTCD-25MAY2122-T110249.99,110249.99,1747879200,1747878840,6.00,BUY_NO,0.0758,92,3,0,24,52577,0.0526 if live_cfg.USE_KELLY_CRITERION else '',277,276
2025-05-22T01:54:00+00:00,KXBTCD-25MAY2122-T109999.99,109999.99,1747879200,1747878840,6.00,BUY_NO,0.3351,66,1,0,34,52601,0.0143 if live_cfg.USE_KELLY_CRITERION else '',75,66
2025-05-22T01:54:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747878840,6.00,BUY_YES,0.8734,87,1,1,13,52635,0.0258 if live_cfg.USE_KELLY_CRITERION else '',136,87
2025-05-22T01:55:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878900,5.00,BUY_YES,0.9643,96,5,1,20,52648,0.1077 if live_cfg.USE_KELLY_CRITERION else '',567,480
2025-05-22T01:56:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878960,4.00,BUY_YES,0.9636,96,4,1,16,52668,0.0891 if live_cfg.USE_KELLY_CRITERION else '',470,384
2025-05-22T01:56:00+00:00,KXBTCD-25MAY2122-T109999.99,109999.99,1747879200,1747878960,4.00,BUY_NO,0.1171,88,1,0,12,52684,0.0238 if live_cfg.USE_KELLY_CRITERION else '',126,88
2025-05-22T01:58:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747879080,2.00,BUY_YES,0.9641,96,5,1,20,52696,0.1037 if live_cfg.USE_KELLY_CRITERION else '',546,480
2025-05-22T02:31:00+00:00,KXBTCD-25MAY2123-T109999.99,109999.99,1747882800,1747881060,29.00,BUY_YES,0.9528,95,3,1,15,52716,0.0550 if live_cfg.USE_KELLY_CRITERION else '',290,285
2025-05-22T02:31:00+00:00,KXBTCD-25MAY2123-T109749.99,109749.99,1747882800,1747881060,29.00,BUY_YES,0.9618,96,2,1,8,52731,0.0459 if live_cfg.USE_KELLY_CRITERION else '',242,192
2025-05-22T02:31:00+00:00,KXBTCD-25MAY2123-T110249.99,110249.99,1747882800,1747881060,29.00,BUY_YES,0.9030,90,1,1,10,52739,0.0301 if live_cfg.USE_KELLY_CRITERION else '',159,90
2025-05-22T02:31:00+00:00,KXBTCD-25MAY2123-T109499.99,109499.99,1747882800,1747881060,29.00,BUY_YES,0.9619,96,2,1,8,52749,0.0475 if live_cfg.USE_KELLY_CRITERION else '',250,192
2025-05-22T02:32:00+00:00,KXBTCD-25MAY2123-T109749.99,109749.99,1747882800,1747881120,28.00,BUY_YES,0.9545,95,4,1,20,52757,0.0894 if live_cfg.USE_KELLY_CRITERION else '',472,380
2025-05-22T02:32:00+00:00,KXBTCD-25MAY2123-T109499.99,109499.99,1747882800,1747881120,28.00,BUY_YES,0.9545,95,5,1,25,52777,0.0906 if live_cfg.USE_KELLY_CRITERION else '',478,475
2025-05-22T02:32:00+00:00,KXBTCD-25MAY2123-T109999.99,109999.99,1747882800,1747881120,28.00,BUY_YES,0.9412,94,1,1,6,52802,0.0208 if live_cfg.USE_KELLY_CRITERION else '',110,94
2025-05-22T02:33:00+00:00,KXBTCD-25MAY2123-T109499.99,109499.99,1747882800,1747881180,27.00,BUY_YES,0.9545,95,5,1,25,52808,0.0904 if live_cfg.USE_KELLY_CRITERION else '',478,475
2025-05-22T02:33:00+00:00,KXBTCD-25MAY2123-T109999.99,109999.99,1747882800,1747881180,27.00,BUY_YES,0.9412,94,1,1,6,52833,0.0206 if live_cfg.USE_KELLY_CRITERION else '',109,94
2025-05-22T02:33:00+00:00,KXBTCD-25MAY2123-T109749.99,109749.99,1747882800,1747881180,27.00,BUY_YES,0.9545,95,4,1,20,52839,0.0892 if live_cfg.USE_KELLY_CRITERION else '',471,380
2025-05-22T02:34:00+00:00,KXBTCD-25MAY2123-T109999.99,109999.99,1747882800,1747881240,26.00,BUY_YES,0.9412,94,1,1,6,52859,0.0204 if live_cfg.USE_KELLY_CRITERION else '',108,94
