trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,actual_outcome_target,pnl_cents
2025-05-21T22:49:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867740,11.00,BUY_YES,0.9638,96,1,1,4
2025-05-21T22:49:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867740,11.00,BUY_NO,0.2133,78,1,0,22
2025-05-21T22:50:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867800,10.00,BUY_YES,0.9429,94,1,1,6
2025-05-21T22:50:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867800,10.00,BUY_YES,0.9628,96,1,1,4
2025-05-21T22:50:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867800,10.00,BUY_NO,0.2088,79,1,0,21
2025-05-21T22:50:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867800,10.00,BUY_YES,0.9608,96,1,1,4
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867860,9.00,BUY_YES,0.9650,96,1,1,4
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867860,9.00,BUY_NO,0.0884,91,1,0,9
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867860,9.00,BUY_YES,0.9161,91,1,1,9
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867860,9.00,BUY_YES,0.9624,96,1,1,4
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867860,9.00,BUY_NO,0.2604,73,1,0,27
2025-05-21T22:52:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867920,8.00,BUY_NO,0.0623,93,1,0,7
2025-05-21T22:52:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867920,8.00,BUY_NO,0.2500,74,1,0,26
2025-05-21T22:52:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867920,8.00,BUY_YES,0.9631,96,1,1,4
2025-05-21T22:52:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867920,8.00,BUY_YES,0.9647,96,1,1,4
2025-05-21T22:52:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867920,8.00,BUY_YES,0.9180,91,1,1,9
2025-05-21T22:53:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867980,7.00,BUY_YES,0.9631,96,1,1,4
2025-05-21T22:53:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867980,7.00,BUY_YES,0.9646,96,1,1,4
2025-05-21T22:53:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867980,7.00,BUY_NO,0.2500,75,1,0,25
2025-05-21T22:53:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867980,7.00,BUY_YES,0.9179,91,1,1,9
2025-05-21T22:53:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867980,7.00,BUY_NO,0.0623,93,1,0,7
2025-05-21T22:54:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747868040,6.00,BUY_YES,0.9631,96,1,1,4
2025-05-21T22:54:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747868040,6.00,BUY_NO,0.2499,75,1,0,25
2025-05-21T22:54:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747868040,6.00,BUY_NO,0.0623,93,1,0,7
2025-05-21T22:54:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747868040,6.00,BUY_YES,0.9179,91,1,1,9
2025-05-21T22:54:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747868040,6.00,BUY_YES,0.9646,96,1,1,4
2025-05-21T22:57:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747868220,3.00,BUY_NO,0.0914,90,1,0,10
2025-05-21T22:57:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747868220,3.00,BUY_NO,0.0862,91,1,0,9
2025-05-21T22:59:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747868340,1.00,BUY_NO,0.0897,91,1,0,9
2025-05-21T23:30:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870200,30.00,BUY_YES,0.9231,92,1,1,8
2025-05-21T23:30:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870200,30.00,BUY_YES,0.8935,89,1,1,11
2025-05-21T23:30:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870200,30.00,BUY_YES,0.9176,91,1,1,9
2025-05-21T23:30:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870200,30.00,BUY_YES,0.8001,80,1,1,20
2025-05-21T23:31:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870260,29.00,BUY_YES,0.9473,94,1,1,6
2025-05-21T23:31:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870260,29.00,BUY_YES,0.9178,91,1,1,9
2025-05-21T23:31:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870260,29.00,BUY_YES,0.9457,94,1,1,6
2025-05-21T23:31:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870260,29.00,BUY_YES,0.9226,92,1,1,8
2025-05-21T23:32:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870320,28.00,BUY_YES,0.9533,95,1,1,5
2025-05-21T23:32:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870320,28.00,BUY_YES,0.9393,93,1,1,7
2025-05-21T23:32:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870320,28.00,BUY_YES,0.9367,93,1,1,7
2025-05-21T23:33:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870380,27.00,BUY_YES,0.9434,94,1,1,6
2025-05-21T23:33:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870380,27.00,BUY_YES,0.8718,87,1,1,13
2025-05-21T23:33:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870380,27.00,BUY_YES,0.9416,94,1,1,6
2025-05-21T23:33:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870380,27.00,BUY_YES,0.9241,92,1,1,8
2025-05-21T23:34:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870440,26.00,BUY_YES,0.9288,92,1,1,8
2025-05-21T23:34:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870440,26.00,BUY_YES,0.8492,84,1,1,16
2025-05-21T23:34:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870440,26.00,BUY_YES,0.7025,70,1,1,30
2025-05-21T23:34:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870440,26.00,BUY_YES,0.9070,90,1,1,10
2025-05-21T23:35:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870500,25.00,BUY_YES,0.6804,68,1,1,32
2025-05-21T23:35:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870500,25.00,BUY_YES,0.8567,85,1,1,15
2025-05-21T23:35:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870500,25.00,BUY_YES,0.9385,93,1,1,7
2025-05-21T23:35:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870500,25.00,BUY_YES,0.9160,91,1,1,9
2025-05-21T23:36:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870560,24.00,BUY_YES,0.9576,95,1,1,5
2025-05-21T23:36:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870560,24.00,BUY_YES,0.8184,81,1,1,19
2025-05-21T23:36:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870560,24.00,BUY_YES,0.9161,91,1,1,9
2025-05-21T23:36:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870560,24.00,BUY_YES,0.9446,94,1,1,6
2025-05-21T23:37:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870620,23.00,BUY_YES,0.9490,94,1,1,6
2025-05-21T23:37:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870620,23.00,BUY_YES,0.7760,77,1,1,23
2025-05-21T23:37:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870620,23.00,BUY_YES,0.9030,90,1,1,10
2025-05-21T23:37:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870620,23.00,BUY_YES,0.9342,93,1,1,7
2025-05-21T23:38:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870680,22.00,BUY_YES,0.9584,95,1,1,5
2025-05-21T23:38:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870680,22.00,BUY_YES,0.9459,94,1,1,6
2025-05-21T23:38:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870680,22.00,BUY_YES,0.8852,88,1,1,12
2025-05-21T23:39:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870740,21.00,BUY_YES,0.8975,89,1,1,11
2025-05-21T23:39:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870740,21.00,BUY_YES,0.9470,94,1,1,6
2025-05-21T23:39:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870740,21.00,BUY_YES,0.9324,93,1,1,7
2025-05-21T23:39:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870740,21.00,BUY_YES,0.7588,75,1,1,25
2025-05-21T23:40:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870800,20.00,BUY_YES,0.9444,94,1,1,6
2025-05-21T23:40:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870800,20.00,BUY_YES,0.8267,82,1,1,18
2025-05-21T23:40:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870800,20.00,BUY_YES,0.9291,92,1,1,8
2025-05-21T23:41:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870860,19.00,BUY_YES,0.9195,91,1,1,9
2025-05-21T23:41:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870860,19.00,BUY_YES,0.9550,95,1,1,5
2025-05-21T23:42:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870920,18.00,BUY_YES,0.9364,93,1,1,7
2025-05-21T23:42:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870920,18.00,BUY_YES,0.9510,95,1,1,5
2025-05-21T23:42:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870920,18.00,BUY_YES,0.8763,87,1,1,13
2025-05-21T23:43:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870980,17.00,BUY_YES,0.9587,95,1,1,5
2025-05-21T23:43:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870980,17.00,BUY_YES,0.8600,86,1,1,14
2025-05-21T23:43:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870980,17.00,BUY_YES,0.9367,93,1,1,7
2025-05-21T23:44:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871040,16.00,BUY_YES,0.9425,94,1,1,6
2025-05-21T23:44:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871040,16.00,BUY_YES,0.9557,95,1,1,5
2025-05-21T23:44:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871040,16.00,BUY_YES,0.8483,84,1,1,16
2025-05-21T23:45:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871100,15.00,BUY_YES,0.7923,79,1,1,21
2025-05-21T23:45:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871100,15.00,BUY_YES,0.9261,92,1,1,8
2025-05-21T23:45:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871100,15.00,BUY_YES,0.9517,95,1,1,5
2025-05-21T23:46:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871160,14.00,BUY_YES,0.9569,95,1,1,5
2025-05-21T23:46:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871160,14.00,BUY_YES,0.8955,89,1,1,11
2025-05-21T23:47:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871220,13.00,BUY_YES,0.9543,95,1,1,5
2025-05-21T23:47:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871220,13.00,BUY_YES,0.8796,87,1,1,13
2025-05-21T23:47:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871220,13.00,BUY_YES,0.9636,96,1,1,4
2025-05-21T23:48:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871280,12.00,BUY_YES,0.8292,82,1,1,18
2025-05-21T23:48:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871280,12.00,BUY_YES,0.9460,94,1,1,6
2025-05-21T23:48:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871280,12.00,BUY_YES,0.9605,96,1,1,4
2025-05-21T23:49:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871340,11.00,BUY_YES,0.9589,95,1,1,5
2025-05-21T23:49:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871340,11.00,BUY_YES,0.8974,89,1,1,11
2025-05-21T23:49:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871340,11.00,BUY_YES,0.9657,96,1,1,4
2025-05-21T23:50:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871400,10.00,BUY_YES,0.8931,89,1,1,11
2025-05-21T23:50:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871400,10.00,BUY_YES,0.9649,96,1,1,4
2025-05-21T23:50:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871400,10.00,BUY_YES,0.9583,95,1,1,5
2025-05-21T23:51:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871460,9.00,BUY_YES,0.9548,95,1,1,5
2025-05-21T23:51:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871460,9.00,BUY_YES,0.8064,80,1,1,20
2025-05-21T23:51:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871460,9.00,BUY_YES,0.9613,96,1,1,4
2025-05-21T23:52:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871520,8.00,BUY_YES,0.8493,84,1,1,16
2025-05-21T23:52:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871520,8.00,BUY_YES,0.9599,95,1,1,5
2025-05-21T23:53:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871580,7.00,BUY_YES,0.9049,90,1,1,10
2025-05-21T23:54:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871640,6.00,BUY_YES,0.9510,95,1,1,5
2025-05-21T23:54:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871640,6.00,BUY_YES,0.7804,78,1,1,22
2025-05-21T23:55:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871700,5.00,BUY_YES,0.9302,93,1,1,7
2025-05-21T23:55:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871700,5.00,BUY_YES,0.9607,96,1,1,4
2025-05-21T23:56:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871760,4.00,BUY_YES,0.9469,94,1,1,6
2025-05-21T23:56:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871760,4.00,BUY_YES,0.9587,95,1,1,5
2025-05-21T23:57:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871820,3.00,BUY_YES,0.9574,95,1,1,5
2025-05-21T23:57:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871820,3.00,BUY_YES,0.9380,93,1,1,7
2025-05-21T23:58:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871880,2.00,BUY_YES,0.9642,96,1,1,4
2025-05-21T23:58:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871880,2.00,BUY_YES,0.9587,95,1,1,5
2025-05-21T23:59:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871940,1.00,BUY_YES,0.9657,96,1,1,4
2025-05-21T20:31:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747859460,29.00,BUY_NO,0.2958,70,1,0,30,50762,0.0140 if live_cfg.USE_KELLY_CRITERION else '',71,70
2025-05-21T20:33:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859580,27.00,BUY_NO,0.0761,92,2,0,16,50792,0.0483 if live_cfg.USE_KELLY_CRITERION else '',245,184
2025-05-21T20:34:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859640,26.00,BUY_NO,0.0785,92,1,0,8,50808,0.0185 if live_cfg.USE_KELLY_CRITERION else '',94,92
2025-05-21T20:36:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859760,24.00,BUY_NO,0.0773,92,1,0,8,50816,0.0342 if live_cfg.USE_KELLY_CRITERION else '',174,92
2025-05-21T20:37:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859820,23.00,BUY_NO,0.0754,92,3,0,24,50824,0.0574 if live_cfg.USE_KELLY_CRITERION else '',292,276
2025-05-21T20:40:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747860000,20.00,BUY_NO,0.0783,92,1,0,8,50848,0.0219 if live_cfg.USE_KELLY_CRITERION else '',111,92
2025-05-21T20:43:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860180,17.00,BUY_NO,0.0979,90,1,0,10,50856,0.0208 if live_cfg.USE_KELLY_CRITERION else '',106,90
2025-05-21T20:47:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860420,13.00,BUY_NO,0.0667,93,2,0,14,50866,0.0465 if live_cfg.USE_KELLY_CRITERION else '',237,186
2025-05-21T20:56:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860960,4.00,BUY_NO,0.0683,93,1,0,7,50880,0.0249 if live_cfg.USE_KELLY_CRITERION else '',126,93
2025-05-21T20:57:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747861020,3.00,BUY_NO,0.0757,92,2,0,16,50887,0.0538 if live_cfg.USE_KELLY_CRITERION else '',274,184
2025-05-21T20:58:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747861080,2.00,BUY_NO,0.0565,94,3,0,18,50903,0.0578 if live_cfg.USE_KELLY_CRITERION else '',294,282
2025-05-21T20:59:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747861140,1.00,BUY_NO,0.0565,94,3,0,18,50921,0.0580 if live_cfg.USE_KELLY_CRITERION else '',295,282
2025-05-21T21:32:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863120,28.00,BUY_YES,0.9546,95,4,1,20,50939,0.0921 if live_cfg.USE_KELLY_CRITERION else '',469,380
2025-05-21T21:32:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863120,28.00,BUY_NO,0.0862,91,2,0,18,50959,0.0417 if live_cfg.USE_KELLY_CRITERION else '',212,182
2025-05-21T21:32:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863120,28.00,BUY_NO,0.1756,82,1,1,-82,50977,0.0244 if live_cfg.USE_KELLY_CRITERION else '',124,82
2025-05-21T21:35:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863300,25.00,BUY_YES,0.8934,89,1,1,11,50895,0.0311 if live_cfg.USE_KELLY_CRITERION else '',158,89
2025-05-21T21:35:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863300,25.00,BUY_NO,0.0754,92,3,0,24,50906,0.0569 if live_cfg.USE_KELLY_CRITERION else '',290,276
2025-05-21T21:36:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863360,24.00,BUY_NO,0.0959,90,2,1,-180,50930,0.0409 if live_cfg.USE_KELLY_CRITERION else '',208,180
2025-05-21T21:36:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863360,24.00,BUY_NO,0.0679,93,1,0,7,50750,0.0303 if live_cfg.USE_KELLY_CRITERION else '',154,93
2025-05-21T21:37:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863420,23.00,BUY_NO,0.1361,86,1,1,-86,50757,0.0277 if live_cfg.USE_KELLY_CRITERION else '',141,86
2025-05-21T21:37:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863420,23.00,BUY_NO,0.0778,92,1,0,8,50671,0.0280 if live_cfg.USE_KELLY_CRITERION else '',142,92
2025-05-21T21:38:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863480,22.00,BUY_YES,0.9343,93,3,1,21,50679,0.0618 if live_cfg.USE_KELLY_CRITERION else '',313,279
2025-05-21T21:38:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863480,22.00,BUY_NO,0.1858,81,1,1,-81,50700,0.0219 if live_cfg.USE_KELLY_CRITERION else '',111,81
2025-05-21T21:38:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863480,22.00,BUY_NO,0.0777,92,1,0,8,50619,0.0294 if live_cfg.USE_KELLY_CRITERION else '',149,92
2025-05-21T21:39:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863540,21.00,BUY_YES,0.9447,94,4,1,24,50627,0.0783 if live_cfg.USE_KELLY_CRITERION else '',396,376
2025-05-21T21:41:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863660,19.00,BUY_YES,0.9514,95,1,1,5,50651,0.0279 if live_cfg.USE_KELLY_CRITERION else '',141,95
2025-05-21T21:42:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863720,18.00,BUY_NO,0.1952,80,1,0,20,50656,0.0240 if live_cfg.USE_KELLY_CRITERION else '',121,80
2025-05-21T21:44:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747863840,16.00,BUY_YES,0.9331,93,2,1,14,50676,0.0446 if live_cfg.USE_KELLY_CRITERION else '',226,186
2025-05-21T21:45:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747863900,15.00,BUY_YES,0.9221,92,1,1,8,50690,0.0268 if live_cfg.USE_KELLY_CRITERION else '',136,92
2025-05-21T21:46:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747863960,14.00,BUY_YES,0.9549,95,5,1,25,50698,0.0989 if live_cfg.USE_KELLY_CRITERION else '',501,475
2025-05-21T21:47:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747864020,13.00,BUY_NO,0.2957,70,1,0,30,50723,0.0144 if live_cfg.USE_KELLY_CRITERION else '',73,70
2025-05-21T21:47:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864020,13.00,BUY_YES,0.9511,95,1,1,5,50753,0.0225 if live_cfg.USE_KELLY_CRITERION else '',114,95
2025-05-21T21:48:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747864080,12.00,BUY_YES,0.8444,84,1,1,16,50758,0.0274 if live_cfg.USE_KELLY_CRITERION else '',139,84
2025-05-21T21:50:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747864200,10.00,BUY_NO,0.2258,77,1,0,23,50774,0.0181 if live_cfg.USE_KELLY_CRITERION else '',92,77
2025-05-21T21:50:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864200,10.00,BUY_YES,0.9612,96,1,1,4,50797,0.0302 if live_cfg.USE_KELLY_CRITERION else '',153,96
2025-05-21T21:51:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864260,9.00,BUY_YES,0.9640,96,5,1,20,50801,0.1007 if live_cfg.USE_KELLY_CRITERION else '',512,480
2025-05-21T21:51:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747864260,9.00,BUY_YES,0.7843,78,1,1,22,50821,0.0195 if live_cfg.USE_KELLY_CRITERION else '',99,78
2025-05-21T21:52:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864320,8.00,BUY_YES,0.9640,96,5,1,20,50843,0.1004 if live_cfg.USE_KELLY_CRITERION else '',510,480
2025-05-21T21:53:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864380,7.00,BUY_YES,0.9538,95,4,1,20,50863,0.0753 if live_cfg.USE_KELLY_CRITERION else '',383,380
2025-05-21T21:53:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747864380,7.00,BUY_NO,0.0551,94,4,0,24,50883,0.0820 if live_cfg.USE_KELLY_CRITERION else '',417,376
2025-05-21T21:54:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864440,6.00,BUY_YES,0.9608,96,1,1,4,50907,0.0208 if live_cfg.USE_KELLY_CRITERION else '',106,96
2025-05-21T22:31:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747866660,29.00,BUY_YES,0.9614,96,1,1,4,50911,0.0346 if live_cfg.USE_KELLY_CRITERION else '',176,96
2025-05-21T22:31:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866660,29.00,BUY_YES,0.9145,91,2,1,18,50915,0.0501 if live_cfg.USE_KELLY_CRITERION else '',255,182
2025-05-21T22:31:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747866660,29.00,BUY_NO,0.0852,91,3,0,27,50933,0.0536 if live_cfg.USE_KELLY_CRITERION else '',273,273
2025-05-21T22:32:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866720,28.00,BUY_YES,0.9413,94,1,1,6,50960,0.0212 if live_cfg.USE_KELLY_CRITERION else '',108,94
2025-05-21T22:32:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747866720,28.00,BUY_NO,0.1164,88,1,0,12,50966,0.0297 if live_cfg.USE_KELLY_CRITERION else '',152,88
